log_N,log_k0,log_cooling_rate,log_c_repulsion,Holdout_MAE,NLL
2.089189154,1.972218864,-3.532132497,-3.328979719,0.558469649,1620.353984
2.147179241,2.697387592,-2.985495125,-3.18717045,0.567139404,1620.309737
2.041648725,1.960176304,-4.728935544,-3.02684861,0.54689684,1591.98171
2.156711178,2.363288232,-3.170973097,-3.132048555,0.566412488,1626.337156
1.97995156,2.089614204,-3.859035969,-2.994371981,0.575710242,1663.572727
2.382913831,2.613122494,-4.113570029,-3.243912427,0.550203651,1590.927921
2.071219125,2.418938862,-4.193025615,-3.287996114,0.578135336,1674.282236
2.025314188,2.162368493,-3.054927026,-3.102130098,0.578215283,1674.484393
1.885458069,2.0974997,-3.938155469,-3.372374107,0.575618811,1663.341157
2.145575639,2.268330172,-4.159912701,-3.07437134,0.572086979,1657.771779
2.338961253,2.854805041,-4.108117244,-3.436828644,0.55200617,1611.062349
2.115759559,2.216591481,-4.292821099,-3.087300786,0.570145535,1643.755004
2.304147904,2.696074,-3.443580469,-3.005131273,0.582401097,1665.436602
2.147125562,2.564445633,-4.243837342,-3.193976217,0.572543562,1656.666377
2.2396467,2.55157956,-3.634291848,-3.447160322,0.568922101,1649.666851
2.38952839,2.043422426,-3.949960176,-3.240213752,0.588324851,1690.523874
2.343341242,2.475688403,-4.550848508,-3.621583922,0.578530414,1672.98921
2.372715631,2.191672885,-3.952407432,-3.403545489,0.565484721,1649.797437
1.991570919,2.372436997,-3.228496393,-3.651568722,0.566693659,1647.308575
2.164654485,2.766783778,-4.127693529,-3.311071369,0.557215033,1625.939362
2.292648571,2.525036501,-4.334641911,-3.337337623,0.581451735,1684.946689
2.404570167,2.583447785,-3.930745457,-3.571922532,0.556857038,1617.242648
2.176669033,2.685351858,-4.787833983,-3.080217439,0.577854922,1670.138803
2.145124906,2.167706987,-3.170442337,-3.046209937,0.585632363,1707.016005
2.313028015,2.443246227,-3.591672352,-3.658894226,0.560209027,1624.891041
2.249302439,2.461931175,-4.282700838,-3.32456879,0.566493836,1634.418821
2.258093709,2.635291479,-3.450409454,-3.247656208,0.553490477,1607.287579
2.111677027,2.201937365,-3.674231381,-3.522065093,0.569160987,1644.632408
2.241536848,2.676044979,-3.90263725,-3.469211888,0.564984498,1615.953882
2.211016178,2.407605257,-3.970191641,-3.608807428,0.561105068,1638.375813
1.935705311,2.125588574,-3.167685122,-3.489935512,0.571978721,1650.68832
2.276469685,2.562359113,-3.311414075,-3.652713645,0.569914982,1656.737877
2.337314757,2.590012016,-3.321851803,-3.088236351,0.560663314,1616.043088
2.437369387,2.6807797,-4.227432608,-3.302232849,0.569610151,1652.563049
1.978173785,2.769550118,-3.17606126,-3.307782208,0.593462423,1696.137678
1.971648787,2.391697055,-2.812527428,-3.463677093,0.578749456,1676.980674
2.370703317,1.92461153,-3.833576747,-3.259150275,0.567237881,1638.578311
2.12826854,2.810370016,-3.368731817,-3.296011083,0.577322112,1648.204654
2.340373337,1.814493379,-4.073136153,-3.538990907,0.579453012,1681.05304
2.219744383,2.25765932,-3.029199743,-3.540499905,0.560961553,1616.814194
1.901756361,2.356514767,-4.60071444,-3.284334472,0.565243162,1631.207422
2.245295312,2.681969554,-4.039459601,-3.060105437,0.566251144,1628.174058
2.201264069,2.324492747,-2.876631816,-3.363698564,0.59442812,1692.627027
1.943978779,2.439551284,-2.893841,-2.995747941,0.582583317,1675.111553
2.351636562,2.042543902,-3.140957055,-3.376632745,0.565177793,1645.632294
2.067638846,2.707726903,-4.036061737,-3.349020202,0.551143921,1590.115033
2.004844923,2.525362195,-3.760845464,-3.351684718,0.581415019,1686.005098
2.223229023,2.116466692,-3.4681508,-3.393292437,0.577781567,1666.519818
2.308042012,2.743675552,-3.417684737,-2.982099811,0.555518763,1605.992598
2.279204055,2.02693976,-3.095489776,-3.260277903,0.567361003,1637.767705
2.221307661,2.360066205,-3.946571103,-3.263028724,0.556142473,1618.687207
2.225525968,2.310891182,-3.852261882,-3.206431146,0.557948478,1604.566228
1.992169672,2.399377386,-4.595004657,-3.552354642,0.557742355,1600.704068
2.036022715,2.39337146,-3.356068393,-3.293765359,0.560086475,1616.777451
2.174987908,1.909480037,-3.686797869,-3.060769547,0.556107022,1604.211361
1.930419624,2.551582823,-4.124781819,-2.882748376,0.58069035,1663.485029
1.957711652,2.366973846,-3.29666773,-3.076757903,0.570645259,1641.6315
2.332625937,2.413620342,-4.521051133,-2.893768211,0.557528812,1615.676165
2.390339352,2.43384008,-4.303244128,-3.47456623,0.559274698,1622.455655
2.158399314,2.323943897,-4.507424727,-3.350237663,0.577376263,1668.929757
1.994454087,2.759712627,-3.267250234,-3.072115225,0.579903235,1669.560086
2.267992141,2.387597578,-3.807100477,-3.187386441,0.572500193,1653.149643
1.944081948,2.596849003,-3.678915847,-3.072080764,0.580669024,1663.431884
2.333476997,2.640668985,-3.67461348,-3.317372731,0.549834233,1595.427735
2.191033649,2.817925081,-4.103244714,-3.191101427,0.591848079,1720.240847
2.313349713,2.592218422,-3.977180232,-3.525553946,0.56126724,1618.719721
2.215239702,2.43445265,-4.61231645,-3.427966275,0.567753761,1638.773895
2.136726272,2.352864087,-4.410697494,-3.287425507,0.555549547,1612.705212
2.029634165,2.085698035,-3.293828709,-3.179098682,0.565874058,1637.323336
2.276049718,2.31150093,-4.074065719,-3.53995512,0.552389599,1586.788448
2.429104939,2.720059149,-3.106774907,-3.607683662,0.571711161,1665.883904
2.102333365,2.374701949,-3.485241695,-3.147051617,0.577273074,1658.375616
2.295746979,1.714637792,-4.561178899,-3.385013017,0.552345842,1594.371102
2.18679594,2.606365953,-3.640355838,-3.131770917,0.559037177,1598.492128
2.279080855,1.886375268,-3.951999416,-3.59516806,0.576066262,1641.641786
2.409558515,2.605342515,-4.265955807,-3.47966309,0.570921929,1645.732278
2.148875572,1.893794371,-4.798068107,-3.379652198,0.567309664,1644.393913
2.039788515,2.079909449,-4.348587706,-3.134392994,0.553945726,1602.974828
2.304125323,2.43379824,-4.707351193,-3.604072279,0.565639328,1629.978741
2.004426714,2.336671792,-3.26347797,-3.403860927,0.586527988,1680.278207
1.879159293,2.408224302,-4.656195201,-3.414755647,0.572454899,1642.816513
2.008652797,2.575122564,-3.568367744,-3.653905673,0.554688058,1614.856181
2.359522484,2.293294348,-3.216644405,-3.438123061,0.557252608,1602.761662
2.285811921,2.356474652,-3.532805723,-3.24282971,0.565766361,1647.158171
2.317827754,2.583395902,-4.412357304,-3.115671196,0.560064187,1600.018019
2.180055235,1.742810475,-2.96269057,-3.268545263,0.590775403,1684.899368
2.057300557,2.336643392,-2.925771738,-3.3307129,0.596524645,1728.296801
2.340683598,2.659785841,-3.876242223,-2.824839856,0.566860578,1652.241751
2.115846988,2.241665829,-3.769656948,-3.658120118,0.568686792,1643.41884
2.014492118,2.521689591,-4.044650831,-3.11718206,0.576589173,1669.22451
2.238405637,2.161348026,-3.847075855,-3.492997965,0.567131472,1633.801407
2.452528754,2.7684715,-4.618109464,-3.64278779,0.575856525,1667.366897
2.290985898,2.095932342,-3.099581844,-3.246908646,0.571608694,1657.683666
2.093287016,1.911319163,-3.320599926,-3.203285903,0.584987555,1684.566484
2.163387471,2.503210921,-4.0553514,-3.590577989,0.558832776,1603.522467
2.43836416,2.213124138,-3.436336922,-2.972035869,0.569369894,1656.465949
2.309758899,1.991892785,-4.019218595,-3.344079489,0.579855073,1674.032006
1.981463766,2.427192704,-4.097055536,-3.250003795,0.567695795,1655.5301
2.247119025,2.306972875,-3.224158596,-3.372167181,0.565573362,1652.274152
2.194942353,2.523683398,-2.999150732,-3.257012204,0.582237738,1681.163024
2.108512827,2.844175834,-4.611477695,-2.987022072,0.585191977,1697.805841
2.407586764,2.36006212,-2.830203836,-3.270086062,0.578097767,1658.155339
2.329101931,2.459426522,-3.96908294,-3.079876804,0.574500996,1667.340423
2.118832218,2.285370886,-4.280420834,-3.427757282,0.573631929,1662.849346
2.355435233,2.486577504,-3.38911825,-3.506386406,0.554046655,1588.905392
2.335969794,2.532109575,-4.523026085,-3.583768444,0.570317703,1660.035901
2.286747856,2.37840746,-3.683867983,-3.569746088,0.551196241,1586.960132
2.135966407,2.412676372,-3.601501535,-3.175950942,0.564811577,1651.413372
2.058102848,2.529241039,-4.100704274,-3.427756093,0.567099761,1638.223982
1.958403748,2.574546327,-4.319171939,-3.099344059,0.583262213,1676.803775
2.064954576,2.581257542,-2.631307318,-3.56711076,0.588317157,1683.52891
2.282993514,2.464219379,-3.164188441,-3.171315435,0.566664993,1650.609997
2.310075959,1.957108279,-4.029740234,-3.17675998,0.573435131,1658.936575
2.309446535,2.354756653,-3.927346973,-3.213270271,0.567667543,1640.80693
2.460906634,2.811553162,-3.754614808,-3.492914643,0.564904168,1638.190086
1.988881799,2.661625242,-3.642659541,-3.401972343,0.574540445,1666.301986
2.08415499,2.53715088,-4.371350119,-2.962974608,0.571048136,1642.654844
2.014735351,2.026211722,-3.130699294,-3.281935828,0.595030455,1717.56857
2.360238074,2.563261364,-4.285121498,-3.157107979,0.569756172,1640.501184
2.100792144,2.673585082,-3.998891449,-3.062219486,0.59442182,1705.514526
1.964174098,1.944742213,-4.039417329,-3.032889855,0.569683987,1640.317339
2.402186508,2.563127686,-4.147930403,-3.499220132,0.558185119,1619.61046
2.00742152,2.657265239,-3.444086857,-2.953173343,0.585680266,1695.554908
2.041863013,2.204977578,-4.208812878,-2.986312759,0.586375939,1690.336702
2.170731329,2.410243208,-3.480503291,-3.265923961,0.567528082,1643.829231
2.301632595,2.404839019,-3.393244246,-3.013972327,0.557167536,1610.298697
2.060931512,1.953476123,-4.484119205,-2.906026328,0.574232701,1658.687584
2.306626921,2.542601029,-3.176126959,-3.519348145,0.558295317,1613.23679
2.379158813,1.74887487,-3.564331904,-3.622294874,0.565763777,1631.421517
2.348803857,2.588352677,-3.582064112,-3.278752966,0.568159014,1658.98385
2.293439208,2.383964325,-3.51769225,-3.384190202,0.564479339,1640.455585
2.147260275,1.896956284,-4.106921639,-3.351706825,0.54851977,1599.58869
2.466854404,2.673937918,-3.490486023,-3.356973773,0.556854057,1615.019441
2.247243389,2.651213338,-3.87105633,-3.597753473,0.560860459,1629.931226
2.302269102,1.908291619,-4.325607034,-3.095363974,0.560230446,1634.970482
2.078531145,2.600401187,-4.185142636,-3.127481546,0.576030267,1658.675212
2.104004233,2.79357942,-3.939712826,-3.537321134,0.592850865,1689.963417
2.067567799,2.510248136,-4.042260497,-2.881852045,0.554441344,1594.344971
2.097609812,2.524630842,-4.539462018,-3.493050861,0.553448832,1597.263747
2.009698179,2.507985642,-4.401918163,-3.070134817,0.570022278,1654.751526
2.109801055,2.000298114,-3.832258819,-3.478637242,0.56845201,1642.817606
2.106916601,2.269698211,-4.420106739,-3.562344496,0.563694743,1638.420679
2.030835275,2.536066274,-4.236351331,-3.659707919,0.600399044,1721.245225
2.136466257,2.376814504,-3.846359539,-3.158280902,0.555107378,1619.275387
2.273982832,2.616522638,-2.756978123,-3.101731042,0.555222974,1604.113975
2.342799816,2.343863718,-3.893255274,-2.966869439,0.557662535,1610.479854
2.17061038,2.57192289,-4.318808698,-3.470133685,0.562982749,1634.334336
2.024233302,2.1899963,-3.648156628,-3.392075603,0.576182428,1667.051692
2.063235589,2.161561364,-3.181954142,-3.236304597,0.583948659,1673.891999
1.996684519,2.118765458,-4.187835744,-3.25521154,0.570269006,1659.910635
2.331745173,2.382172106,-4.094382398,-3.579334957,0.560073823,1626.765796
2.082447064,2.649689949,-4.318571186,-3.258620999,0.57879197,1649.576097
1.982817781,2.33107333,-3.871556932,-2.993670798,0.589737636,1675.370164
2.334564487,2.29050532,-4.818089428,-2.962625848,0.553132216,1608.544876
2.183325523,2.631350793,-4.589097118,-3.443149683,0.582288922,1675.529487
2.291108491,2.356691995,-3.552430066,-3.102985099,0.567460637,1636.896456
2.179325827,2.246223972,-2.929721392,-3.37932656,0.583938286,1678.487008
2.447980823,2.259749345,-3.904417385,-3.376437728,0.559039469,1615.172205
2.406327327,1.925112123,-4.488961668,-3.320459143,0.572720453,1676.4255
2.373335221,2.01419551,-3.558452925,-3.392837887,0.565086239,1642.027684
2.236884354,2.570102546,-3.179978119,-3.283305443,0.558030668,1600.339996
2.228293318,2.80231586,-4.689914029,-3.61359462,0.558145158,1611.735928
2.006505722,2.233550606,-3.454068778,-3.177408143,0.574499991,1658.226727
2.238314945,2.298264775,-3.559806796,-3.141741264,0.57260936,1670.461187
2.19044888,2.375186175,-4.147675777,-3.477669027,0.565481038,1627.326495
2.250020841,2.757774213,-3.518597655,-3.034598519,0.572292217,1661.700949
2.383431083,2.24888569,-2.853838771,-3.481670498,0.578645482,1673.279571
2.353744335,1.785971275,-3.857422907,-2.865988574,0.576228724,1676.304169
2.326642079,2.475401157,-4.820988664,-2.966156828,0.563518203,1631.24487
2.262604098,2.03828666,-4.080832567,-3.178412877,0.548861734,1581.916052
2.033861448,2.775152381,-4.366016141,-3.435917615,0.571539607,1650.704599
2.033372729,2.175416271,-3.817093888,-3.396206752,0.569414891,1638.50178
1.855986292,2.747194693,-4.090221745,-3.322100092,0.578233821,1667.659044
2.317291558,2.03172389,-4.479122572,-3.549779095,0.562145273,1628.807924
2.049511748,1.993076433,-4.020179293,-2.822533861,0.569682106,1653.878191
2.040889785,2.336815642,-3.212809939,-3.22129291,0.572093204,1662.326452
2.359549197,2.765602136,-3.722445328,-3.174519627,0.560442782,1614.35851
2.306619303,2.206364144,-4.269709725,-3.575184839,0.562064011,1638.650214
2.396728227,2.007927455,-3.368655676,-2.964890447,0.57041935,1651.243228
2.473890684,2.559867134,-4.257295479,-3.500223841,0.543343841,1575.960328
2.434829151,2.456384679,-3.390594365,-3.053894958,0.558695715,1617.611469
1.974230954,2.150554737,-4.099408621,-3.04455044,0.57335577,1639.407372
2.343924525,1.992664494,-2.873069636,-3.141141942,0.565072484,1635.257998
2.024861425,2.067564778,-3.672965286,-3.310532536,0.573171586,1649.173264
2.15320873,2.031083994,-3.844893543,-3.312203633,0.571124428,1646.247547
2.257090472,2.375399988,-4.195022596,-3.276116427,0.556914349,1604.099263
2.157379071,2.427797128,-4.525069112,-3.236980925,0.581103047,1679.467207
2.002168934,2.375811915,-3.530086893,-3.523549486,0.57600923,1660.905177
2.379469016,2.512019319,-4.272275989,-3.571977538,0.572200812,1651.253166
2.049208224,2.728723851,-4.705716314,-2.99741141,0.574867925,1667.135638
2.382601446,1.992061503,-4.187811334,-3.579023389,0.565560168,1636.514916
2.297914982,2.43651118,-3.262604564,-3.109251236,0.5734768,1660.1797
2.264072595,2.450156408,-3.105994351,-3.220940009,0.556596467,1620.988238
2.468230831,2.716593574,-4.586854905,-3.503016343,0.583255685,1673.325462
2.187825284,2.537934441,-3.432336559,-3.332079459,0.573394784,1659.970883
2.31414531,2.351976915,-3.965700503,-3.298982873,0.563108455,1618.996422
2.15652446,1.946344844,-4.793630867,-3.214785821,0.548805951,1609.097402
2.100886552,2.029307525,-3.885344666,-3.425242134,0.567025526,1615.517582
2.065878618,2.378383791,-2.963203902,-3.100346063,0.588219043,1708.862214
2.418935769,2.505908967,-3.753239394,-3.383979561,0.554944756,1608.907508
2.214426606,1.972815647,-3.73030993,-3.42115975,0.562508253,1623.042271
2.09140003,2.615297421,-4.531177575,-3.261437481,0.554058045,1603.269614
2.317678992,2.645297696,-3.588181154,-3.056653174,0.550855859,1604.713608
2.388740634,2.842057212,-3.7346469,-3.471322066,0.563760505,1629.631175
2.199449631,2.068894177,-4.26088405,-3.124882657,0.571661414,1666.890013
2.286951631,2.581501869,-4.237314807,-3.39071511,0.559488623,1633.02536
1.931614387,2.624205028,-2.851280546,-3.305770304,0.549144703,1590.318146
2.219224869,2.853339463,-4.512138516,-3.393301013,0.559155053,1632.14987
2.34850076,2.234891145,-3.859230471,-3.297794592,0.5608631,1623.248898
2.035548262,2.149116466,-3.65563318,-2.927253387,0.57332629,1654.112236
2.278676954,2.392270412,-3.904372565,-3.04273701,0.575371987,1660.435019
2.082969348,2.279346585,-4.124961149,-3.306405912,0.543675346,1562.759107
2.198265862,2.845920442,-3.363175507,-2.923439255,0.572309894,1668.556604
1.932631571,2.460230006,-3.916426243,-3.607382931,0.579262794,1666.806265
2.429745541,2.464359355,-4.304007302,-3.077950877,0.563899472,1643.433002
2.043512021,2.647873999,-3.352595647,-3.500821833,0.567818612,1661.483843
2.033280347,2.331933818,-4.651982668,-3.559130496,0.564853416,1620.107582
2.226903396,2.178851028,-3.517734313,-3.124522268,0.564024911,1633.674888
2.245085282,2.823257425,-4.203963861,-3.147814788,0.565313835,1642.61681
2.308098725,2.38737175,-4.5217485,-3.087736977,0.568786564,1636.900879
2.277857622,2.439202116,-4.229665373,-3.288956901,0.569958747,1647.802726
2.160696007,1.928211739,-3.192382958,-3.019087729,0.555987264,1611.64203
2.391600301,2.420258468,-3.263658697,-3.177835705,0.557535921,1613.476906
2.281072829,2.582931081,-4.251601078,-3.502290127,0.580127407,1659.784292
2.354612739,2.456105425,-3.973614969,-3.583280419,0.578866409,1670.397502
1.964911044,2.374239884,-3.443376063,-3.283043975,0.559501585,1627.497178
2.088516737,2.353834293,-3.953387979,-3.021008426,0.579343277,1676.186429
2.335727302,2.287728354,-4.456945087,-3.231569314,0.579456674,1666.145022
2.445472775,2.247734259,-4.339217623,-3.274363068,0.562585843,1623.24254
2.065988038,2.410313967,-3.406939466,-3.378526376,0.570540704,1645.89371
1.81951574,2.399435597,-3.754176306,-3.495796206,0.560609286,1625.933096
2.195194559,2.499451542,-4.315380459,-3.545925624,0.580288168,1679.716249
2.379452836,2.514220104,-3.94566273,-3.04524254,0.554747112,1602.868982
2.39116553,2.358292229,-2.991105097,-3.369028087,0.580815786,1675.295817
1.899395398,2.858276056,-3.6550433,-3.565004562,0.590940752,1703.977189
1.917855527,1.831212561,-4.230382966,-3.155723456,0.569422152,1643.040327
2.254587643,2.377416711,-4.187884049,-3.059224283,0.570168233,1664.17667
2.467328599,2.21664448,-4.19074495,-3.211443202,0.575946802,1663.03029
2.120016388,1.980259033,-4.533928742,-3.551477597,0.567686277,1643.108902
1.859624501,2.225551742,-3.638678411,-2.935226809,0.583575215,1689.128958
2.186873693,2.34153262,-4.064733756,-3.460461807,0.568989431,1648.710491
2.315240784,2.229338097,-3.595454377,-3.608120541,0.568298734,1655.961432
1.971632452,2.439491052,-4.074834484,-3.374606181,0.580581248,1697.695785
2.098884481,2.270909907,-4.409887314,-3.471365104,0.563083039,1629.000483
2.399218377,2.474471085,-4.5878374,-2.95614312,0.557163168,1615.828558
2.299034596,2.840709588,-3.110262708,-3.301211772,0.546296103,1576.224808
2.175762601,2.368606038,-3.44994967,-3.32307515,0.570743115,1659.997428
2.256828405,1.847686809,-3.211172467,-3.524025129,0.564047177,1632.611914
2.395858296,2.432674073,-4.792221383,-3.519679784,0.566170665,1630.216822
2.29439545,2.671805136,-3.769727448,-3.333145246,0.562506977,1621.921183
2.258322239,2.292015982,-3.940858736,-3.443512304,0.560991405,1610.200769
2.145857594,2.379498517,-4.323791133,-3.302773572,0.559231907,1598.992942
2.119027125,2.435469162,-2.852290454,-3.411713771,0.575215314,1665.739179
2.323739988,2.290637871,-4.644388126,-3.628157876,0.552264559,1607.350734
1.993536754,1.883110424,-4.622849488,-3.269124948,0.592437173,1706.499991
2.150833921,2.522635588,-3.312310506,-3.172729631,0.556734914,1611.385016
1.950878044,2.310308124,-3.95597319,-3.211335734,0.576582237,1648.641757
2.182898019,2.726042716,-3.220583739,-3.416566906,0.589167831,1717.051905
2.053512258,2.443966002,-3.873137017,-3.311321141,0.574456557,1674.060073
2.305094314,2.441915623,-3.766006937,-3.550487307,0.556445861,1615.057241
2.092734537,2.061756722,-3.001301539,-3.1746357,0.578837002,1672.61631
2.398373016,2.344407487,-4.088387944,-3.051771774,0.564264548,1644.382452
2.134823698,2.677299371,-3.509611034,-3.648446012,0.548787534,1590.465247
2.190519169,2.529103775,-4.565674399,-3.037789337,0.570648924,1649.565976
2.370750293,2.675504581,-4.134199979,-3.460498994,0.569511404,1647.788893
2.466562715,2.408112733,-4.421435859,-2.995469436,0.558163774,1619.554667
2.379641822,2.826135457,-3.543723192,-2.974885743,0.568062063,1642.946101
2.345137308,2.673124723,-3.500186551,-3.234518863,0.554369777,1604.087452
2.291394935,1.946632743,-3.682559043,-3.096821294,0.568631654,1625.219669
2.382322589,2.500765956,-4.255569668,-3.40982453,0.562426613,1632.890391
2.24900109,2.053886255,-3.270240736,-3.593931637,0.561446187,1629.225437
2.227346151,2.598826232,-4.106658819,-3.017406521,0.56235153,1627.107744
2.141265136,2.665194387,-3.616487598,-3.276254521,0.575512194,1671.055646
2.184952946,1.719788784,-2.971324783,-3.617669113,0.608477805,1738.299948
2.349387109,2.646782506,-4.294721336,-3.297491327,0.561901386,1638.225696
2.395048534,1.958414509,-3.41217257,-3.374516984,0.576145413,1647.548112
2.070675244,2.535722232,-3.770370812,-3.301010163,0.571592481,1649.70547
2.282057783,2.275352878,-3.728708158,-3.470561257,0.566099663,1627.786645
2.406550289,2.052853282,-4.645871102,-3.044577132,0.563908052,1624.410511
2.315432464,2.578367158,-3.414372463,-2.869190995,0.560710317,1635.11278
2.142526157,2.151761803,-3.54983004,-3.394191111,0.550834233,1594.784738
2.248514179,2.033613825,-3.896290639,-3.215506054,0.5669637,1640.126224
2.030139314,2.496139674,-3.580428747,-3.390266303,0.569546847,1645.619162
2.413205642,2.352083904,-2.90339351,-3.277238202,0.565396453,1641.707686
2.330526982,2.631621131,-3.654311759,-3.396916795,0.567956188,1639.292212
2.123361212,2.234350203,-3.905334668,-3.098074108,0.578509843,1668.353907
2.071540354,2.271680705,-3.812128424,-3.146791853,0.557322359,1610.702394
1.9862493,2.269472894,-3.56602982,-3.166976987,0.59583522,1713.669127
2.262483633,2.200493807,-4.197250722,-3.046294642,0.564592066,1632.897251
2.194469678,2.472227383,-3.056464017,-3.550813345,0.563359725,1624.119201
2.205980137,2.392834618,-3.575594453,-3.056266044,0.570596263,1634.714554
1.905297767,2.562093749,-4.871955963,-3.129384111,0.580856321,1673.097709
2.42960328,2.392170724,-4.395577455,-2.882431926,0.568654147,1639.949265
2.241716756,2.294823788,-4.758456783,-3.104177189,0.563205742,1614.770249
2.120119711,2.782956741,-4.598790798,-3.448191103,0.606870113,1722.518752
2.006623304,2.466724487,-4.742395723,-3.185446858,0.576922524,1667.782734
2.172412803,2.693932721,-4.204203553,-3.327061437,0.568355913,1634.67447
2.112279432,2.74615845,-4.407698548,-2.907080244,0.567816973,1637.808577
2.37472189,2.148654989,-3.671720206,-3.22486832,0.552675251,1604.036898
2.151453493,2.591570338,-3.477593723,-3.114443197,0.569899149,1646.519514
2.365221939,1.778490418,-4.506903289,-3.346164057,0.568688632,1652.453352
2.412089774,2.12640424,-4.402242564,-3.657560445,0.564397188,1629.031151
2.373791967,2.233768141,-3.694064098,-3.153991913,0.557309556,1621.754144
2.097020031,2.429613931,-4.331446025,-3.522667781,0.563407627,1626.481364
2.170188486,2.441473502,-3.958213729,-3.172275216,0.564615165,1655.387544
2.234957272,2.194557847,-3.828135787,-2.983825202,0.574875289,1667.154378
2.021704989,2.098151088,-4.2094045,-3.201654715,0.571503617,1669.885178
1.964103223,2.304744185,-3.891415323,-2.980894296,0.572948667,1646.336452
2.1510887,2.540087323,-4.76819639,-3.489158746,0.560724376,1634.034941
2.405759595,2.247580261,-3.601245419,-3.035893392,0.574253961,1670.126161
2.163030064,2.168356235,-2.887416281,-3.406662598,0.576741235,1665.03862
2.189046967,2.449671381,-3.747025402,-3.252417869,0.576794658,1674.3166
2.304990803,2.375177928,-4.685785411,-3.427371237,0.560542353,1607.930143
2.197629568,1.830838735,-2.657048872,-3.087768308,0.627854111,1792.441612
2.458799692,2.50500575,-4.411644461,-3.45528465,0.5593456,1618.191973
2.206924265,2.060862009,-2.806350021,-3.267028714,0.597760406,1699.515124
2.087887587,2.453837514,-4.726145735,-3.491848531,0.564617275,1648.663821
2.079391515,2.118785141,-4.008860296,-3.176819192,0.577421329,1664.467778
2.393027075,2.237221326,-4.150112418,-3.546670625,0.558866882,1622.502687
2.331457784,2.445397033,-3.355554086,-2.971459747,0.581500229,1679.313768
2.102423433,2.535021773,-3.943600902,-3.313108934,0.561071142,1631.595552
2.358139126,2.176832155,-4.250943043,-3.282737241,0.563839096,1620.872709
2.361561174,2.302600444,-4.161350891,-3.486703799,0.572227595,1669.480129
1.929271474,2.550508311,-4.151242007,-3.660646698,0.586053113,1682.580975
2.400648802,1.91042245,-2.999066308,-3.188328702,0.589239069,1697.438436
2.341589223,1.730785826,-3.589505758,-3.1236314,0.575824422,1666.144251
2.263225576,2.686949373,-3.782120584,-3.326944542,0.564717589,1635.464357
2.096984298,2.486851018,-3.148094446,-3.328558688,0.564550845,1637.276633
1.992825268,2.269241761,-3.693231392,-3.006233125,0.566358423,1643.06841
1.981107601,1.932882441,-3.533827557,-3.160469462,0.575356644,1659.25581
1.938461262,2.568483203,-3.731827313,-3.173587195,0.566279129,1648.486241
2.361245612,2.736499025,-4.283353991,-3.454107486,0.588148586,1699.387154
2.057153745,2.502618512,-3.212258119,-3.002225464,0.557731384,1621.751801
1.941271731,2.20256371,-4.091222778,-3.548925679,0.57628313,1652.460958
2.357998491,2.199068019,-3.255740818,-3.335836033,0.565732459,1630.217624
2.325739828,2.795359286,-4.215453607,-3.176872362,0.5734602,1666.959922
2.422044496,2.328407506,-3.897845961,-3.083130722,0.562327774,1629.281187
2.131148565,2.619869942,-3.080337228,-3.535721179,0.577020111,1673.745847
2.433763677,2.456489785,-4.303539227,-3.301098057,0.556972544,1613.113825
2.236833612,2.796037576,-3.682258188,-3.511372299,0.568419909,1637.094123
2.223408538,2.45158691,-4.169432393,-3.59596503,0.57558312,1687.20704
2.39788194,2.531097769,-3.906525241,-3.445040171,0.566114316,1637.941815
2.414283156,2.628100339,-2.627623751,-3.453349464,0.575629695,1661.087012
2.344294184,2.538563063,-4.205434418,-3.26354365,0.578262909,1639.096774
2.110108481,2.220984705,-3.810534814,-3.206367683,0.559289541,1633.61497
1.933233608,2.563688415,-3.211953097,-3.177583742,0.584399084,1683.101076
2.264015602,2.712987498,-3.020624751,-3.500753446,0.545176157,1578.68576
2.205940988,1.81295063,-3.347936157,-3.529838303,0.59743392,1709.329633
2.396999378,2.438150286,-4.507582693,-2.889315006,0.548597534,1595.425199
1.862669252,2.552448008,-4.140689859,-3.000455611,0.595952111,1703.37516
2.348466031,2.792663197,-3.626716034,-3.109109714,0.579418377,1669.491305
2.404871224,2.509974858,-4.297374828,-3.359408973,0.566014486,1635.436839
2.169842669,1.803307712,-3.909091557,-3.467736562,0.579167049,1684.917808
2.332566895,2.414840361,-3.093806254,-3.628440775,0.562592571,1615.434272
2.266480787,2.253169309,-4.552638276,-3.3473827,0.579546967,1665.223621
2.365493107,2.760900592,-3.924827823,-3.202881157,0.562216049,1624.522368
2.30503184,2.419934079,-3.730447173,-3.38217495,0.554565415,1605.704057
2.390482891,2.565854446,-4.511438677,-2.92641239,0.572689225,1654.766051
2.164320296,2.717403671,-3.944318208,-3.121065059,0.561171968,1626.281338
2.363215995,2.438430748,-3.817670967,-3.479932068,0.559268068,1609.09411
2.265105548,2.374703312,-3.840681333,-3.087170563,0.584225887,1693.070617
2.368522221,2.488773243,-3.536300524,-3.23915553,0.556504031,1598.603759
2.048456975,1.800399713,-2.826555006,-3.028301914,0.598431047,1710.569654
2.089863766,2.427220589,-2.950927645,-3.363302818,0.585912604,1676.439996
2.252401916,2.070990024,-4.494309686,-3.278455434,0.587233531,1677.376924
2.26010887,2.303559323,-4.333833469,-3.218136892,0.544341214,1571.03393
2.277783777,2.66663517,-3.517633359,-3.303062796,0.552718557,1597.549692
