"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.35088102211634,2.49401428218447,-3.09370039215599,-3.33249216664756,0.569337003233933,1642.82288587088
2.37432079397348,2.29177613361303,-4.03586116461948,-3.29383578402884,0.564256518913601,1630.91076649755
2.19252037120328,2.15763217005003,-4.33237533339925,-3.51892668256012,0.549262094744245,1590.6289384868
2.32963043221261,2.61204742972245,-3.49979955857584,-2.8714503541508,0.575011764970243,1661.80274355017
2.21405446975813,2.70209230295481,-2.70671296056814,-2.84562879784342,0.574850687693371,1672.78928109361
2.20407131007455,2.45844312888515,-3.89602363239723,-3.21264170298451,0.5690240847708,1643.15283474104
1.94234860736125,2.50319936589794,-3.0315031447988,-3.08929305552806,0.59064238732947,1696.24023602599
2.19867594963335,2.6676557342636,-2.89028856849433,-3.19994560196057,0.574054802864516,1673.03165000901
2.23694055759871,2.18627253046872,-3.93885578209274,-3.59399028128193,0.562872792957256,1631.81207083534
2.27986260853111,2.21870848155494,-3.48305603584464,-2.91290686719734,0.557245642402012,1621.58635298342
2.34808017201418,2.4681035800173,-3.09673742834779,-3.40338574380822,0.574399235033843,1648.86161876566
2.1300336075055,2.78688150255155,-3.43571869988201,-3.71662277908078,0.5618228441936,1620.15537146658
2.03433492011107,2.17665192566151,-3.49786976987573,-3.65503451471434,0.574085056269055,1661.72742411653
2.15040999078811,2.53203880261197,-2.93983531635332,-2.97479113037011,0.587570802936032,1677.04521922139
1.60839878220333,2.51727362231296,-4.20546668306431,-3.18759190968586,0.607510751009564,1737.18361906304
2.155964211147,1.88514709606257,-3.50002623829666,-3.28717948489681,0.577298321662599,1672.16404448851
2.27027727514333,2.23961043699932,-3.53593566289123,-3.34740166559785,0.575932564931936,1675.54948159269
2.30557362858617,2.08975031002882,-4.08683102161003,-2.91034874698743,0.549659675817717,1588.39695593357
2.28810698155554,2.4675456035516,-3.04907743592347,-3.21276763760673,0.573725597715186,1634.64947900662
1.96073354853202,2.415442424834,-4.26635459389144,-3.57264187410159,0.570610105574394,1643.80636952304
2.40189017549742,2.0631532978752,-2.96280178550232,-3.0240929053841,0.57846830238278,1670.54090344561
2.0389577650701,2.6765877510856,-3.31565571897022,-3.11350995621612,0.568793645193456,1641.43456959635
2.16958701926583,2.31945241397609,-3.5344746507586,-3.25757876268518,0.566092706721863,1644.6310976558
2.32416955519318,2.72761974616457,-2.80413510061746,-2.94393683832427,0.559262943744501,1613.52889908196
1.93489646822337,2.09616321554699,-3.57845408858988,-3.09607896689655,0.594468734417499,1718.53293652793
1.66415035306305,2.55002464239804,-4.36620552089537,-2.925724406867,NA,1751.55931991689
1.86972801765611,2.63487786946603,-3.76649351429152,-3.10549915759574,0.579487470372187,1670.81233253934
1.83165365960009,2.57360736938278,-2.81908035780166,-3.60148262711339,0.588824350581577,1699.90246348342
1.56501506642767,2.40921828648939,-3.86774340518197,-3.05348368574561,0.588948796668922,1689.73762805781
2.4134789879279,2.36222728045331,-3.69391781846952,-2.7400958290332,0.560669227091017,1627.20360946557
2.11022636206842,2.4119883369914,-3.32098234979239,-3.33850480997117,0.559438182015492,1632.89300504621
2.3365583705033,2.62535458533793,-2.943430469821,-3.10398417432891,0.567758809855712,1636.5326465933
1.88924861866606,2.66685086304231,-4.01229276629453,-3.0520033721806,0.559680801767531,1611.27434558045
2.10723330419531,1.8617509886829,-3.90239148573573,-2.92827404220644,0.568592493165534,1640.92027626749
2.09127240746917,2.68353976716828,-2.9964581475392,-3.04297718314914,0.559755157280715,1624.82140101361
2.0407827805051,2.05172459352953,-4.16714055248827,-3.17746384922351,0.570199756410656,1643.89317969443
1.92938673699564,1.88745767525821,-3.59091727524412,-2.9862944339638,0.596345807321048,1713.74177861291
2.21778477852744,2.73868719400572,-3.16913309938217,-3.25921114590642,0.568471301363202,1639.48198983277
2.16036270925769,2.46507729070266,-2.60279949306905,-3.41388741124759,0.573655308581633,1660.63409034145
2.09761130419651,2.19665973956717,-4.55136588989526,-2.8309614692101,0.578180633573434,1662.94399905029
2.01962766498359,2.32954249786507,-3.78033727067645,-3.04325616560145,0.571485939613131,1655.10240158616
2.1444379425057,2.01640828662903,-3.73047869144266,-3.67188393957918,0.560448247127817,1627.74218618603
2.31872939748283,2.21109040425521,-3.75359675298042,-3.19244314350837,0.55666245878276,1634.45001580731
2.23584271450277,2.20873409911637,-4.08964152795847,-3.50324055028597,0.568697304165565,1636.67331252418
2.32318723355795,2.45389460210905,-3.88435744453859,-3.71619452639495,0.54218596483684,1562.04637668651
2.23298269047585,2.5661965605461,-3.7610415257349,-3.11614626935068,0.557162892736215,1618.04433615997
2.12712332217256,2.54813201182263,-3.12601359339415,-3.20063995341912,0.572514689881866,1654.32194106701
2.39472472632768,2.45596936652879,-3.75263719069836,-3.23945168509198,0.575974596718493,1673.3737019878
2.27895785235505,2.27773088747619,-4.14583043532774,-3.31052561767873,0.555658268901938,1612.99071320227
2.1361256321379,2.32064621391925,-3.58892582979665,-2.94320866850928,0.580370124770739,1667.28308217951
2.12362675545254,2.23398988527053,-3.03024320767838,-2.82349328015689,0.569881095629804,1640.81929254306
1.70990757018859,2.25982765911898,-3.65284219578235,-3.60534440332699,0.569145049848019,1643.46211072237
1.77085887463673,2.01836747996115,-3.97464500347399,-3.5694473332385,0.581148270306135,1694.53599524345
2.27775127566744,2.73675000021087,-4.9506290425206,-3.00996426467955,0.581656551994694,1670.49575655581
2.26577264034931,2.28781788081691,-2.88384013501351,-3.15544389951755,0.57337011894408,1654.22346203956
2.42087515011673,2.43141659319088,-3.96789880588006,-3.58965574331442,0.544885411638231,1590.94227068061
2.35304905699695,2.21478158205494,-3.52258485167249,-3.00586107639161,0.565646469531774,1641.23067301504
2.33415869928046,2.15951836607788,-3.06766405907782,-3.54874676188304,0.576351632529175,1654.91717142082
2.39060722813173,2.53011059920273,-3.08771618484473,-3.20234887898274,0.548530854828532,1591.969825614
2.26954855960449,2.29030915285783,-3.32779677495065,-3.01161838118337,0.563699553223849,1635.07342396723
2.34106927591819,2.6649174372991,-3.51892571235282,-2.99019617424129,0.560496259819162,1624.52469890956
1.86715877436794,2.76962606097482,-4.38719459332239,-3.2717285324401,0.571823543469104,1646.89085935257
2.24227908397685,2.38791475765085,-2.74140366717781,-2.85210222272336,0.567518290817978,1632.53741246791
2.31888998626602,2.73205894100743,-3.22147303857411,-3.13209609329661,0.56292845584371,1624.12653412319
1.9948488008382,2.08914081187203,-2.65010588473665,-3.17896851715578,NA,NA
2.1874277349448,2.43069156004003,-3.14208338942323,-3.24763060301486,0.575157097426488,1648.49078059176
2.01794866424317,2.50657703476232,-2.84800279883256,-3.05283837944068,0.595214872038667,1720.37055411365
2.23426022275788,2.63516995126672,-3.97834705410448,-3.20969633289997,0.568395384740865,1638.15972649911
2.33362970599417,1.88483597217404,-3.36419479017993,-2.91980380881336,0.5770296261813,1656.62070684358
1.54842278091841,1.89458484666342,-3.15916275191701,-3.28764657816597,NA,1749.06190968613
1.97077308077924,2.57379864337451,-3.69409166959463,-3.0796348707789,0.571940266753148,1664.20361498817
2.07670416492352,2.57881244710234,-3.95530670845762,-3.01604430260043,0.553377228132507,1599.27900128137
2.24618835249422,2.18459979406305,-2.95644589124733,-3.24642763891833,0.575772090558254,1668.29376709002
2.36761807689696,2.37766103781167,-3.53322687389572,-2.93566005660277,0.562750115195371,1634.84873082765
1.86190578125089,2.75903042254265,-2.41291331474694,-3.03038393374735,0.600243011006322,1716.13614154619
2.2093017719075,2.43355023508555,-2.79098118585724,-3.12617658527242,0.574989671883627,1674.28390702004
2.35539139484132,2.34550242077769,-3.80761780965431,-3.2299731059541,0.56083670515338,1612.03215878176
2.33321051348745,2.53178815016187,-4.48162393004942,-3.18918638299844,0.562756346068063,1620.32781571426
2.42183098301463,2.58715520679841,-3.81978086006376,-3.10831698075963,0.567575405207129,1640.57058942979
2.17582701100837,2.4420517995277,-3.61494549282705,-3.29460525006939,0.574680672833266,1634.76123640049
2.19447938690134,2.4106817926308,-3.77226755422406,-3.09753081434496,0.584003758029507,1676.33931240204
2.09239620141354,2.29617596873169,-4.307845201584,-3.60345595972002,0.578878934991443,1664.69660334067
2.21077174192894,2.58137941352059,-4.01661370355963,-3.12308286696075,0.562378844094928,1619.35548743872
1.73770952305106,2.27294179385587,-2.60012189113443,-3.58750687777485,0.585689374787873,1686.31222535843
2.14260500846979,2.68868623257226,-3.4219176348287,-3.40983207302539,0.568206851838276,1644.44529261147
2.4533169504744,2.76766365447233,-3.64869218334114,-2.81817368498203,0.56007504988339,1617.86129434764
1.97315547403555,2.53382213679131,-3.81248967986935,-3.08895936347455,0.584010630814667,1684.44356585221
2.39516681496049,1.76973318450354,-3.10782932183655,-3.09690230127893,0.582575865860018,1669.32871187651
1.96068800464525,1.9586875844906,-3.45556309454718,-3.22589487053862,0.588330043760929,1694.02474677083
2.1276355577037,2.34905468494431,-3.89314975951648,-3.39611421350767,0.574714701730702,1647.3781274975
1.9021662132948,2.60427235573438,-2.98687542621849,-3.60763144944659,0.581314306201673,1691.5047254274
1.59869281666868,2.47350195339703,-3.17372346309938,-3.62751154161335,0.607839893108394,1731.99464857013
1.92288745204493,2.77723673266471,-3.05901325525655,-3.19293104865069,0.563122323760073,1623.50761607963
1.89451535571153,1.86875680086562,-3.74162941398119,-3.17345098200793,0.559341491170404,1618.18128332536
1.85967820737653,1.86498622987161,-3.33101527212802,-3.74686732358125,0.600384896728086,1723.57686614278
2.17962718364837,2.73691845958635,-4.03183221904388,-2.81750594021327,0.564101107418913,1629.38933957147
2.39625264944787,2.47193717963573,-3.80307120760346,-3.27681197141792,0.546758918135515,1589.4344135073
2.24345229372544,2.72842994701943,-3.47298311396524,-3.26666414084283,0.562736069364443,1634.81223992247
2.30376189089771,2.77924648268528,-3.45841109669754,-3.16690467057763,0.580757655981763,1664.80246037938
1.94900060134699,2.59758735227073,-4.20220364135168,-2.9512994042752,0.557694581420337,1598.36205470919
2.16030881127905,2.38601787594608,-4.34189270263159,-3.04689670423654,0.568619313803428,1653.40349390499
2.41572164022092,2.12772890783395,-3.93579902401116,-3.35805785640885,0.553639414620133,1609.8839359037
2.05085953866626,1.99610560372281,-3.42567524661559,-2.88705057683608,0.569556716680556,1636.60239069143
2.14448450148615,1.80604486770244,-3.80955618256734,-3.25086604265506,0.576024611898824,1660.94403246195
2.16087549745677,2.09527954959502,-3.8996654415218,-3.47919186662281,0.557450059287307,1618.79663887297
2.20190754548709,2.32840564547726,-3.81054618830216,-3.12715771133673,0.570782804462149,1643.11335968793
2.11625242566845,2.75591292701944,-3.85396784238576,-3.31787804244914,0.570953719653465,1659.4055828516
2.37604790993116,2.27105248418425,-3.71417600137959,-2.89319743147382,0.574608182248029,1669.89170209688
2.25939906162029,1.88049177106735,-2.68044940218874,-2.92319609922928,0.591226981486038,1698.84622712733
2.23264774455292,2.52684458253999,-3.99865461717927,-3.21778648845123,0.559314164847156,1620.33440481634
2.17222717073195,2.30750124536272,-3.39486830934216,-3.39928323722272,0.569594803403714,1642.35080208953
2.11993602389292,2.64913073319203,-3.72743589034859,-3.09638589151341,0.594703772881365,1699.16330690189
2.25215507162158,2.22474090059743,-3.053645688966,-3.28181509063258,0.577027085155858,1666.90385594345
2.13705867825691,2.41146712623625,-2.77718546497973,-3.75395427853188,0.568019636621128,1643.96482539504
2.01261000849106,2.61899589684001,-3.81472437466432,-2.74683772378547,0.582323201841486,1673.31024600286
2.0617904439186,2.45113783886109,-2.76081864507874,-3.06483096992818,0.579189063666098,1666.62131056672
2.34893258178541,2.20770087327681,-2.74788488307822,-3.47896518996776,0.581954810693104,1679.3020946959
2.34044376824001,2.44839858158669,-4.40037605863602,-3.24211037019464,0.556427445053984,1607.26045284456
2.20974378163605,2.39621310497782,-3.28264096253188,-3.30619940920525,0.560540639679274,1610.15432075284
2.22555398184298,2.68010408148015,-3.03840371840192,-2.89663346807323,0.579418414797927,1671.78623234279
2.4097974858841,2.57846000846664,-3.86574317733549,-3.06034690138455,0.555648889612486,1620.70478517761
2.04097196567013,2.11024243064539,-3.72078122727676,-3.01130437051619,0.562610420641568,1642.3116207189
2.11810818340379,2.40938410247045,-4.13678015000378,-3.4989957753448,0.568549960320933,1646.4539130217
1.88209740654734,2.19585231978271,-3.46809831091282,-2.96593759855432,0.5790425387633,1673.13428704953
2.45990036279614,2.42842202263696,-3.51575181201324,-2.93050753588563,0.559853258838751,1622.85112201813
2.0214503512308,2.14905457678718,-3.95354302925517,-3.74392561865204,0.552924366961806,1599.19087083152
2.23177446596784,2.09966741492673,-3.75809863101983,-3.47754955730962,0.564903879298686,1635.9452449635
2.20155413832682,2.24412693450503,-3.76757117988678,-3.55590409232474,0.578953140872343,1664.88272176227
2.07105271471524,2.23619115842901,-3.79380867672429,-3.02403513050218,0.549185136619122,1593.70668412605
2.22797460544627,2.69214737143947,-4.19492832519294,-3.01808869918829,0.560631505776443,1619.30418852001
2.24531566317186,1.88734459718628,-2.77755625427281,-2.79200710865804,0.608143666932271,1743.48084679411
1.77899236174437,2.50264083207901,-2.50224260659254,-3.64252062051528,0.5971706126593,1718.11075117942
2.31398628607397,2.54919251607266,-3.74025353703666,-3.36037701162282,0.567812119760795,1635.54179373262
2.21003686113009,2.06942605177215,-3.21862173253559,-3.03003566084299,0.584393371144588,1685.39877555715
2.20013586380397,2.33758068090146,-3.36946291057675,-3.14134624082787,0.576913474263894,1663.18750938917
2.19433308199343,2.40161487662611,-2.98959542275311,-3.40503401520803,0.573837015128364,1650.85683943303
2.26289499367815,2.22443091918609,-2.77718069674255,-2.84781917162244,0.590502617279517,1705.22704743266
2.33928859855634,2.39267898282533,-3.42043075370009,-3.40506162460955,0.544491970992729,1587.71357865278
2.09333880010631,2.76471185344096,-3.31195130450631,-3.25593243780381,0.580174062903407,1684.02362049267
2.09669115270573,2.31263559076723,-4.10940482310601,-3.37737872904453,0.562790022162907,1622.65112021966
2.34743748323826,2.64590958989233,-4.03878848510535,-2.97394632536408,0.581112239874215,1669.13728021894
2.09698903243283,2.76959065695923,-3.03288577625569,-3.22806018585492,0.573292936129659,1667.66905223383
2.44090766685289,2.70870249944553,-3.84000622782466,-2.91382777809548,0.560312764234865,1640.75560544497
2.40739741839563,2.64909614920248,-3.13466522240177,-3.51156903058272,0.557080375861103,1607.85517850103
1.57853589447318,2.40025618210156,-2.51466147705521,-3.19141127527592,NA,NA
2.43611803394115,2.65334644729321,-3.44598878239829,-3.45247727798561,0.560608936040728,1628.16101674507
2.2894513985983,2.15370568991379,-4.07488463040797,-2.92115136865914,0.566017632325708,1642.18902958125
2.4106310398617,2.15498106558093,-2.40375968240016,-3.23265666581146,0.599138784750432,1709.92172171538
2.43564915894299,2.56656050014311,-4.00803457785629,-3.33825245171377,0.576479399058132,1668.94633047622
1.89995150309732,2.70848113962968,-2.92845445307251,-3.15970690052276,0.569135035137094,1633.27092157976
2.31944919816301,2.72967186448997,-3.98382660208175,-3.2737534234869,0.557598111815806,1595.89470926282
2.28236787012276,2.69510323758487,-4.12530691152527,-3.54488909990004,0.55377995441602,1583.80293598217
2.39441331981234,2.61614308403736,-3.23659814270277,-3.72684971144427,0.572794781974092,1665.25785139595
2.2733701969926,2.41467723536184,-3.7905810744931,-2.76479958309943,0.566251447826614,1631.5481262332
1.74570687411752,2.31116726793256,-3.48831151364961,-3.74041537559542,0.577349872360707,1673.43843043749
2.24544494409495,2.37029598726706,-3.55060141697542,-3.74587159496286,0.543625047372494,1563.70934485687
2.10966114120253,2.41257694017303,-3.83699761051618,-2.90554391381889,0.58149554631612,1671.24505152593
2.46629241521453,2.02528054117471,-2.64094502349191,-2.92496299882805,0.600555487148952,1728.72377993807
2.15821996588194,2.49392695153985,-3.64342446945288,-3.63330157850931,0.573293241326446,1663.12267619264
1.84965668790656,1.73022437387317,-4.19069495865415,-3.68311663077966,0.59820832904026,1721.82321792427
2.39809816337551,2.77134165289376,-3.25282303381244,-3.05227037848131,0.582261545585277,1682.37499352886
2.18212033906216,1.87726852733176,-3.4089896395499,-3.23245663458963,0.581566255505992,1686.38612080065
2.25269579625227,2.36524536958948,-2.94079992035519,-3.52614824019326,0.567863609095045,1633.41881844935
2.45051047416174,2.37960727642199,-3.76243658718427,-3.53148031569431,0.566495862954318,1652.42180674842
2.2520699703117,2.22226843925927,-4.22608516214843,-3.71049777580351,0.554953796361896,1604.51413527376
1.91178822206749,2.81478491148854,-3.63895803926545,-2.86500569721321,0.5763982875604,1661.88760639979
2.24774298461476,2.69864392742644,-3.33197998047999,-3.2587366812573,0.559448967698316,1620.68552070384
2.4292033789158,2.04067905818306,-3.00925499876294,-3.27141517120847,0.565752953004067,1641.505681735
2.36480885113327,1.97603777342713,-3.18349618869276,-2.78008613448814,0.586324162729302,1698.32281029779
2.45380990495152,2.17030650814778,-3.85186909136811,-3.25642789572098,0.54969191199284,1602.71379920226
2.15297903955352,2.1571222504263,-3.59498394793918,-3.24358651015703,0.569914631914648,1635.25028586733
2.3579245178886,2.66242737416655,-3.04682212755985,-2.99077924322868,0.570984360519672,1643.62564949881
2.05950943043677,2.44442720407464,-3.26535055232868,-3.22621974199108,0.577992330843453,1664.76093750848
1.97034592137074,2.62330071711024,-3.56279459901675,-3.2150697433041,0.565720331166691,1635.80397798227
2.13612437754597,2.04937616770164,-3.68637777430275,-3.02270051326212,0.573971398133862,1664.85225712921
2.08371163988157,2.10578391906105,-2.62357303449292,-2.88011957002132,0.591537405548512,1696.10562475383
1.78280742394695,2.16128636503415,-3.10191887938287,-3.66989890185785,0.594592646323897,1697.71943938191
2.04417206905539,2.08353265134673,-2.97034561717187,-3.41383679748179,0.587949627815857,1671.00371115319
1.69265480864469,2.24827542833525,-3.72765452463342,-3.33646032651098,0.582174044481272,1681.0034098025
2.34407716250798,2.62170513761412,-3.57037227183527,-3.34877395415263,0.574731323374205,1646.28065289343
2.17292745959271,2.52366716725719,-4.28299585313241,-3.66532802567294,0.570511770150191,1659.4030790672
2.28315301585146,2.40127952001265,-4.0400618147483,-3.35205038903446,0.567828142056841,1654.7453189257
1.9936139092353,2.36345124613568,-3.20942353755915,-3.66664015603675,0.57920026894701,1670.09054137951
2.08721174047778,2.09635504154913,-3.92643388192996,-3.2878415488118,0.567437432419577,1634.58399313132
1.84297681465201,2.23919232178865,-3.70603130583086,-3.45809956344902,0.566828072859398,1628.52316462793
2.1104177309143,2.33889203900017,-3.64397666795708,-3.00582425315873,0.572364531418639,1656.210086705
1.79663644735602,2.68528015347325,-3.96154567651116,-3.44645642542475,0.584989887288921,1690.35722094495
1.81258595735874,2.19352945947813,-2.78013469692709,-3.62411610114124,0.58879733786828,1684.71027626781
2.07213117061068,2.19158816358911,-2.79389039656287,-3.5663720089309,0.574931753438173,1663.87913866103
2.18908502656787,2.79626625640517,-3.74272412253456,-3.65084075620552,0.570185683623554,1635.93784076601
1.71206275928411,2.64228662815411,-4.1198706049382,-3.25802117695289,0.569129064651595,1644.55074367359
2.39103608876693,2.53425142028502,-4.11507072301135,-3.36187466698563,0.583012775693954,1663.49264401874
2.03230464458107,1.97960616230058,-4.18261941710723,-3.55772697789366,0.57303946674172,1664.74761269301
2.44353357288368,2.73097677009611,-3.84655318990358,-3.12597283757678,0.566781120629911,1637.40622070585
2.35155594190778,2.0398178764416,-4.23570092451997,-3.08220863709362,0.570185777438276,1648.3829741626
1.52965085014865,2.55741154625097,-3.75772765722314,-3.34670616422099,0.599181581241546,1738.3681069456
2.10640136364541,2.16012770334326,-4.49740220656157,-3.39220227914923,0.570893870244229,1643.39567508226
2.03727905308786,2.30996809490283,-3.29630143571999,-3.06150556272929,0.583241759986137,1683.67678586532
2.25174038812683,2.1676424324197,-3.08806785969765,-2.73084291117598,0.578645661044199,1659.52703636198
2.16505752365949,2.61127474289751,-3.68990388342253,-3.24634301942523,0.565420072436932,1627.17026804275
1.77085223364475,2.61023375219204,-4.13275044775628,-3.49706229245391,0.56999239667348,1639.97163856475
2.36612298207176,2.00657533100409,-3.77423610099983,-2.79846781414261,0.563292411070492,1631.78015012212
2.44557213467904,2.24230425638971,-3.67692495706924,-3.57514941834302,0.562314020752223,1641.53750393114
2.46402403860931,2.31170137271451,-3.60625894431703,-2.92885550120175,0.557137558428961,1602.46309112385
1.70139323112709,2.29613582369683,-3.90995321794586,-2.90466230302119,0.600947343899284,1721.38946316158
2.11441294942769,2.37380252951983,-3.52294972580162,-3.68972317855773,0.56491132372218,1626.98797330113
1.68829593394316,2.74912831212921,-3.68692884130527,-2.86997938362539,0.596655481577341,1719.20510955479
1.6286847130298,2.39905163301872,-3.24694634115075,-3.72937042706234,0.602141927782019,1744.43695199562
1.9835900771063,2.19442632033754,-3.67744202426222,-2.89621055827899,0.574191956180358,1644.92392931365
1.98544505514002,2.47376718759923,-4.44057698499111,-3.31638565275159,0.574316535181949,1656.6231343426
2.2883355650743,2.27914166422338,-3.49789720921678,-3.54411316839075,0.557335980490028,1609.62934684034
1.64780556219613,2.55203670486878,-3.51608268567651,-3.00492278661571,NA,NA
2.4621363067724,2.46965879820844,-4.37455943162324,-2.82616543421582,0.56185183774478,1623.58014040267
1.95345275863454,2.58004512010486,-3.82222648570779,-2.87797414479471,0.578899042744971,1668.18659866955
2.28057358260608,2.28810491859327,-3.45025095986999,-2.87948649561967,0.550394962718647,1591.43270844293
1.97267455643891,2.47236857446999,-4.04177872157615,-3.10254951802852,0.585263302509815,1699.14208637111
2.18597734715007,2.74179840405173,-3.20757261025073,-3.48367802898695,0.569316778486578,1669.88712785046
2.15947848183736,2.04221539685296,-3.9536252387071,-3.00774102391654,0.558371455128019,1622.31826204441
1.76967817047846,2.59045149348253,-4.43888003538963,-3.47205827167002,0.594757762644322,1711.03021762106
2.16393761253522,2.6060997519727,-2.73653425600723,-3.00930094502256,0.575530807979124,1653.99275823398
2.00421126943107,2.15119868145966,-3.08936073953281,-3.16963529241254,0.593372568475508,1706.4593526124
2.20171110785664,2.61997072337888,-3.52862789746215,-3.369306405765,0.574742251772835,1656.56195126865
1.86288014817623,2.63075412946306,-3.5474103041174,-2.99684679640054,0.602605312842517,1733.70199770561
2.40833308750198,2.03851303625741,-3.37660206307244,-2.92842266802071,0.575944029720157,1659.59907059273
2.03934610939266,2.59813490306698,-2.39774222351727,-2.8119544141829,0.577207044368215,1663.92771719954
2.30888195859358,2.01117163841144,-3.53435617102811,-3.03689492177223,0.560161739126202,1622.54064428277
2.46846141747925,2.43427838979673,-3.03617314580715,-3.31097167031304,0.57834490661747,1663.35648360554
2.39756097465175,2.03270563584884,-4.02924805902891,-3.24525438474842,0.558858067666816,1626.92480996234
2.21069385865931,2.2055478657655,-3.25843269666753,-3.46410673798501,0.580029708889301,1664.13480651659
2.27247610360177,2.53677754615413,-3.79419029740647,-3.41541615001091,0.566189186692047,1632.51289560615
2.22226080393546,2.78027882932497,-3.19421091873566,-3.03663151562579,0.574432605292872,1645.52941518664
1.94891165956918,2.56974378325023,-3.43868121686891,-3.00721879983214,0.56162439649878,1630.80500902564
2.19753151067989,2.26833888231654,-3.19447590370695,-3.46580558058899,0.548277364701015,1576.00592824293
2.284314879812,2.56578832087626,-3.20673473760942,-2.96688212080226,0.578986042443909,1664.96523573643
2.22474281552313,2.19093541422103,-2.97070547501325,-3.16814882073067,0.578797803458422,1678.24922835528
2.17411002180396,2.70865390277099,-4.14895075246316,-2.96479671578106,0.562113087983795,1632.07572983806
1.68546018512501,2.62058350167637,-3.98474147103389,-2.85467497209554,0.571788839431793,1645.66857296667
2.13960476185366,2.55017259865691,-3.31420992433039,-3.56017767891205,0.576085220602006,1654.24723295383
1.8787877242769,2.34072361070251,-3.05183254113978,-3.40958357257604,0.585078907991738,1667.43675886911
2.4280768065558,1.82327105373312,-3.30683972738806,-3.70966757463346,0.57001614760324,1649.08050987284
1.88619686849476,2.33458212110329,-3.00989914307351,-3.43055062043482,0.571794968731354,1647.95247166574
2.15411790855258,2.54112897724293,-3.23140101269166,-3.30651139678203,0.58149945362472,1672.40581001443
2.21197549163238,2.67652688941796,-2.90243448774046,-3.62379069912169,0.578238104064872,1676.8328505735
1.83644761631114,2.81506717382196,-3.08287250085691,-3.21360340882605,0.574148547480719,1663.02716464526
1.9609728461353,2.04420808552838,-2.70386172601301,-3.20886409289886,0.590182190704143,1698.60438580911
2.37378153561263,2.80962223412746,-4.40899511869508,-2.97936475038236,0.587595372615671,1698.0113482922
2.40684895086707,2.6817911691443,-4.17890902300216,-2.90480703443088,0.573725594917401,1643.74981700671
1.90411593922648,2.73473644126013,-3.24522892317639,-2.81447306724393,0.572204143956287,1643.31742480696
1.96827253217101,2.72677768877452,-3.48785898314085,-3.30857004342256,0.565079245140708,1621.80713627542
1.99608633808454,2.2167358472287,-4.14604097522079,-3.75110145869521,0.567767464618519,1644.444507225
2.38892216520671,2.23834301884255,-2.94387346410353,-3.32854220733718,0.576864389293262,1679.06569735147
1.82369448377768,2.01713070492964,-3.49341379500748,-3.4224758749061,0.593506203444936,1700.93025256341
2.30592867414356,2.72409152410443,-3.40961920356148,-3.63117370086851,0.564635860378415,1626.28074856187
2.43650807662657,2.32671889429068,-3.73404536936393,-3.14845819770761,0.549881996036333,1603.21996443665
1.95955902196831,2.78242723051707,-4.45807763940763,-3.47666059769771,0.574904597715261,1663.81017692501
2.11805395150008,1.96604537836338,-4.48709677820646,-3.24286801577502,0.551619789253289,1597.95509288808
2.31799615887527,1.86926708480322,-3.5432818078021,-2.99985309850879,0.549482423862456,1589.02333674499
2.2932746978706,2.18942997089988,-2.53391796565877,-3.612804815951,0.579945375074007,1660.47913539623
2.11808590948639,2.54032219960462,-3.08511692231967,-2.91395071469507,0.571815378270444,1663.88324689966
2.13671908132427,2.28140079703707,-2.89011508388646,-3.59968211540761,0.578543787416181,1674.16886563922
2.10546459121018,1.90865905467222,-3.43446122911843,-3.38315641806704,0.590181858038782,1705.59850029787
1.689671655015,2.22861365689747,-3.25365101514813,-3.07655018438679,0.573285167895645,1664.23884844645
1.87651915040921,2.71644913786696,-4.01178482205379,-2.97399026176693,0.587335441170552,1697.36446802571
2.13169700066483,2.6545187470783,-3.35045704692136,-3.0480444408647,0.577842537048821,1671.25222659059
1.99882851287332,2.10266814109946,-4.2646469068113,-3.41661777911617,0.587881264606696,1690.58908680046
2.43136141987539,2.28232567386586,-3.07173993634477,-2.83929116607638,0.584492527500844,1687.95841104863
2.07961843572228,2.27944044191175,-4.19620271794745,-3.59446704612727,0.553681719030128,1606.68962309224
2.23143179321317,2.35101188909027,-3.30730504004413,-3.65096733786704,0.552904383650036,1591.43431793626
2.30326652988944,2.26699740591492,-2.72495968138537,-3.23977768227263,0.588322392927454,1670.75245961985
2.22169818493672,1.84295614407905,-3.6602893098192,-3.16561938208334,0.577723283610597,1667.51742427876
2.41624537641753,2.29057549680671,-3.34199891496711,-3.11469992005225,0.584169843489667,1681.37423987483
1.58622280336903,2.38698970657841,-3.01606395270353,-3.10110857139946,0.603961662538661,1729.85331920046
2.23832888822721,2.47926223465684,-2.64682392236876,-3.09944981725499,0.58016835819373,1681.71178513083
2.19543939834573,2.3083365678983,-3.3147331399629,-3.61115950894373,0.552737660196579,1602.00097756881
2.31328223220126,2.50656477882663,-3.89643959068498,-3.25694629829685,0.565843274526723,1647.35745455695
2.18943568267538,2.06945655714184,-3.96085539077907,-3.1790099007496,0.563491679747374,1619.98084756597
2.40764107484433,2.58188480208182,-3.83084419939618,-3.20874450542318,0.54912606934397,1586.98764923718
2.33747844166261,2.77411453344348,-2.8791725770476,-2.95514106195239,0.575444863752441,1669.74370750394
2.18373120851165,2.57948660179497,-4.33210504797169,-3.21062471686336,0.556490562559729,1610.74627526862
2.37774780642582,2.62662799423893,-3.93790363003313,-3.14500028893297,0.563489720388813,1626.69306204133
