log_N,log_k0,log_cooling_rate,log_c_repulsion,Holdout_MAE,NLL
1.98684227,2.627988392,-5.022969954,-2.93651736,0.57873295,1680.377645
2.05789358,2.277406337,-4.016313542,-3.559067174,0.560021928,1632.197255
1.734325724,2.640656408,-4.112156888,-2.859984302,0.573108241,1660.377559
2.03544708,2.526954109,-4.436910957,-2.810231242,0.576258042,1653.53991
2.119618377,2.118986882,-5.19341317,-3.124690892,0.583239691,1692.903531
2.347104034,2.609966214,-3.497096086,-3.154698878,0.566158467,1643.676772
2.430042,2.389085142,-3.581285995,-2.761290574,0.583857642,1687.526722
2.356271242,2.583929322,-3.366556541,-3.253580293,0.559414097,1621.706983
2.019525335,2.703616173,-3.463909815,-3.249366428,0.566715286,1621.483719
2.313989113,2.614094886,-3.888619304,-3.16795699,0.558937425,1629.35554
2.227064867,2.244805874,-3.204694567,-3.406926797,0.555594053,1626.087249
2.077000576,2.515225072,-4.133369151,-2.823182668,0.558960167,1617.189018
2.228576773,2.497717912,-3.97360835,-2.818243631,0.554620235,1612.469935
1.929052517,2.634715431,-3.938543937,-2.953067893,0.561982258,1630.618785
2.417312007,2.669659568,-3.618259904,-2.793193123,0.565752853,1632.517031
2.287305182,2.785024962,-3.900277974,-2.974555248,0.56847111,1650.764924
2.127787791,2.128118273,-2.716571659,-3.433062784,0.59585894,1720.779543
1.871365461,2.322274466,-3.470945293,-2.913916788,0.590037166,1699.411892
1.555853014,2.524787573,-3.40867914,-3.375154416,0.584878617,1694.706485
2.215041825,2.496042802,-3.128873216,-3.25317242,0.563362915,1616.292204
2.217110573,2.447144997,-3.566981284,-3.337486943,0.562219206,1617.826829
2.0238777,2.710398753,-4.100357695,-3.319443206,0.584979823,1682.233301
1.995787963,2.502712017,-3.620586268,-3.142603202,0.601091513,1725.290658
2.42626149,2.651671169,-3.376448297,-3.291102,0.556907484,1608.512577
2.256644756,2.485086423,-4.468241694,-3.62231443,0.569986985,1654.660943
1.930692614,2.470659153,-4.376914321,-3.280549,0.571180407,1641.857569
2.435127079,2.406523561,-3.990626211,-2.942038313,0.570319151,1626.091983
2.311804069,2.290550906,-3.533503562,-3.205743868,0.570089107,1647.004745
2.058840486,2.59378221,-4.65373853,-2.790295241,0.56888237,1636.016031
2.431643886,2.438917828,-3.372472257,-3.161644293,0.556649156,1627.770781
2.066983082,2.749283382,-3.163252286,-3.30104357,0.578884943,1692.227568
2.170232382,2.285793778,-4.099508538,-2.744905379,0.561928158,1637.178824
2.390764884,2.256955529,-4.550740845,-2.883654427,0.555001784,1624.51831
1.969315608,2.082265259,-3.973713241,-3.398318149,0.586167532,1687.50042
1.957172034,2.120421792,-3.617573731,-3.085133552,0.563965224,1641.363281
2.117007692,2.259756398,-4.613951504,-3.174387529,0.561824376,1620.159328
2.049413701,2.461856283,-3.141068635,-3.146852369,0.559788382,1618.230353
2.04144893,2.477156848,-4.801552503,-2.744973968,0.588202221,1685.570921
1.766477814,2.592351094,-4.475801562,-2.905837999,0.594081529,1710.543953
2.092039107,2.759575702,-4.736424011,-3.626093267,0.581749376,1675.333022
2.179179367,2.180119403,-3.685631856,-3.035217255,0.569879489,1643.076834
2.119207155,2.202926039,-3.894104569,-3.202538373,0.544782309,1578.721478
2.1250744,2.146954138,-4.916775991,-3.282824829,0.575300756,1662.535326
2.03590409,2.414611136,-4.675452876,-3.246620694,0.560145157,1624.724689
1.861610451,2.056603787,-3.911168997,-3.180966341,0.566520419,1636.736812
2.314912573,2.132023084,-4.390433709,-3.212020839,0.552783309,1593.318354
2.260327994,2.173502759,-3.307733751,-3.344448326,0.573699665,1683.496935
2.227598184,2.440188047,-3.929692118,-3.240567193,0.566149365,1629.038018
2.011875506,2.460695716,-4.089204094,-3.197081363,0.579649548,1671.219506
1.962238222,2.297235166,-4.149445109,-3.572751314,0.565275835,1630.168701
2.295598721,2.602071974,-4.513619047,-2.864660736,0.579411933,1691.275828
2.348487893,2.67564385,-3.821154496,-2.885545275,0.551764233,1598.336039
1.804724842,2.677584578,-4.599176115,-2.77232787,0.582030643,1673.732493
1.679221705,2.167441711,-4.999295552,-3.055136005,0.592853984,1705.185435
2.243028013,2.193167688,-3.991847992,-3.600544352,0.566432985,1647.759743
1.881301254,2.66063666,-3.283956494,-3.294516238,0.574483941,1662.741505
2.2193132,2.492527635,-3.669303905,-2.883726384,0.554002861,1584.381237
2.292776202,2.267970754,-4.466917935,-3.213231896,0.564954173,1645.052139
2.130058708,2.611154319,-3.528705575,-3.050318557,0.564326987,1629.97144
2.004582503,2.621671035,-2.9626285,-3.342614394,0.58745133,1703.458838
2.053808302,2.334599518,-3.344825677,-3.522457775,0.5832828,1674.546933
2.089695941,2.528957299,-3.482620644,-3.394369577,0.562245007,1627.949245
1.748762578,2.634559956,-4.589411505,-3.182580193,0.583361782,1670.126602
1.960035385,2.227457971,-4.904060871,-2.893396725,0.574511539,1654.839257
2.337741613,2.455551954,-3.703937119,-3.167235926,0.559267944,1620.213995
2.392515571,2.380161142,-3.76230902,-3.32863698,0.561002338,1635.876601
2.337048474,2.146129212,-3.879988398,-2.8322226,0.562942233,1631.992052
2.204908124,2.461501141,-3.976683592,-2.985574883,0.560688905,1627.254851
2.230777494,2.580905763,-3.434626953,-3.164736591,0.573251361,1665.289228
2.115367736,2.211824187,-3.747130476,-2.721764779,0.572477091,1651.955523
2.157196971,2.148270488,-2.705081922,-3.144042208,0.603780079,1729.415801
2.178523829,2.70430642,-4.916855265,-3.232211863,0.584614216,1696.356754
2.05968869,2.758718909,-3.108859586,-3.259766925,0.579524593,1677.791202
1.766255867,2.64635564,-3.755657235,-3.284334694,0.60622333,1747.218115
2.285863277,1.98810102,-3.627528098,-2.723176885,0.583446606,1676.108711
1.961165913,2.599088313,-3.686721429,-2.864080226,0.566698083,1636.067819
2.181018931,2.550593947,-4.613135772,-2.906478942,0.551202058,1604.535284
2.132455797,2.507991389,-3.981867393,-2.760704925,0.562532669,1626.458819
2.268983359,2.626185643,-3.714132923,-2.937780519,0.568122686,1623.930183
1.831103461,2.524189028,-4.891322219,-3.178537516,0.587282385,1694.910598
2.083053014,2.471262866,-3.855624128,-3.049376331,0.55625343,1615.659216
2.144810523,2.261502986,-3.887482203,-3.153718543,0.565617318,1626.552351
1.947415187,2.30382367,-3.717972074,-3.30838618,0.571936264,1632.429603
2.337432277,2.166666645,-3.455599917,-2.813362816,0.573842235,1649.732292
2.013005366,2.441144381,-3.786497948,-2.824978848,0.572280394,1648.050451
2.310723249,2.300598631,-4.719965626,-3.592298004,0.566959232,1650.245856
2.141507187,2.276753621,-3.900629106,-2.738819858,0.56676934,1649.754766
2.329139846,2.418679902,-3.39457738,-3.394735233,0.557792249,1611.926934
2.270898254,2.672933072,-4.60183168,-3.202474736,0.565396592,1632.724691
1.940461521,2.610458059,-4.250661949,-3.178604975,0.578288011,1658.631778
2.079675315,2.686751065,-3.361244707,-3.128467187,0.587580391,1688.682833
2.358186836,2.083356787,-3.379379513,-3.296052877,0.573917268,1653.335506
2.309740672,2.680460765,-3.334322941,-3.319904214,0.544541372,1574.822278
2.066905683,2.406125395,-4.121739827,-3.415766118,0.572758544,1641.312124
2.123078347,2.699938703,-4.326291415,-2.784269765,0.56344454,1638.890625
2.024795127,2.297277359,-4.218931781,-3.032698694,0.565409426,1641.741232
1.955045515,2.541174411,-3.985391352,-2.845405522,0.55403256,1591.073962
2.02880065,1.993733741,-4.136280687,-3.309114561,0.557851589,1620.957378
1.840752734,2.48397901,-3.553852629,-2.786356313,0.576353502,1666.343003
1.801093884,2.5433853,-3.381094299,-3.219910136,0.562696908,1625.765429
2.022518549,2.253722131,-4.851125265,-2.870930207,0.574378237,1648.808684
2.010388711,2.411954243,-3.931287115,-3.279879949,0.607533949,1751.576739
2.046362515,2.030942871,-3.783492333,-3.2038782,0.572395779,1659.695404
1.971879986,2.577242725,-4.021544091,-3.161070726,0.571095568,1655.23771
2.222283099,2.654512853,-4.374458303,-3.069535638,0.582310779,1679.041251
2.270976332,2.729687694,-3.262917952,-3.019808127,0.559834416,1621.689017
2.111824006,2.442792347,-4.520691748,-2.889577883,0.572545788,1665.755926
2.355230545,2.551685018,-5.15348675,-2.809114287,0.575476923,1673.247041
2.149584738,2.485482963,-3.830017588,-3.139727402,0.565659401,1627.783465
1.770462212,2.551643296,-3.536955644,-3.382296572,0.589249513,1700.957003
2.30033851,2.658325355,-3.937354813,-3.504556905,0.555710566,1595.437791
2.175959242,2.437494421,-4.172915896,-3.011316258,0.555329028,1606.601202
2.281528109,2.263147001,-4.361813735,-3.366376415,0.557642336,1603.772603
2.104454192,2.059570778,-3.33903706,-3.039328842,0.571618077,1655.43994
2.360854124,2.25867555,-4.945761845,-3.216160528,0.556715475,1602.474643
1.953702623,2.643721326,-4.301719365,-3.419238624,0.586212209,1688.770463
2.329213366,2.163428687,-3.432809983,-3.224720199,0.557609442,1614.777812
1.992518879,2.099340462,-5.005725013,-2.783328736,0.561241762,1620.88494
1.775960705,2.653259811,-4.48530748,-3.162251995,0.577659183,1665.067005
2.095017817,1.957837841,-3.266980168,-3.490568973,0.590091089,1703.042138
1.959515117,2.097243801,-3.02788326,-3.131466434,0.573789185,1651.873545
2.387494551,2.599869675,-4.411905659,-3.598892109,0.559833758,1628.365496
2.154461243,2.38774233,-5.042959473,-3.339583373,0.583214093,1680.145736
2.151009209,2.383256761,-3.10436058,-3.156960037,0.585731222,1682.941493
2.032171043,2.713522535,-4.85792373,-3.336018679,0.573960443,1660.272524
2.45685325,2.44569199,-4.655379352,-2,0.559066815,1609.684973
2.27409398,2.539970584,-4.084425996,-3.553120729,0.572490827,1662.208932
1.851461513,2.389588364,-2.982879521,-2.891344012,0.581879146,1691.780718
2.237866071,2.523578467,-3.652394974,-3.531651524,0.586499757,1706.878437
2.094478003,2.647077541,-4.241521668,-3.180934589,0.575563746,1666.6239
2.179337271,2.458662306,-4.234331196,-3.17769203,0.563789047,1637.545343
2.31720723,2.492773162,-3.91198058,-2.864695684,0.563411267,1629.848954
2.258547602,2.107741035,-3.400625512,-3.003566623,0.576305878,1671.932592
1.81439604,2.314353452,-3.831244313,-3.413453551,0.569650284,1649.274809
1.97078819,2.380989312,-3.385911154,-3.426468013,0.578403742,1670.378173
2.345677609,2.642838992,-3.755261403,-3.28639502,0.571762535,1652.406513
2.159934681,2.148880149,-4.109777475,-3.469898104,0.569228314,1644.804631
1.702171346,2.377047137,-3.871000843,-2.833655289,0.593916378,1708.966172
2.116711496,2.463768802,-4.736295934,-3.185299477,0.582043961,1681.829305
2.236676992,2.327655608,-3.576524005,-2.903249724,0.566474507,1626.495474
2.396322798,2.048164631,-4.220089931,-3.203746402,0.580805051,1689.066575
2.226278597,2.28008378,-3.928424425,-2.757143194,0.583129692,1685.70402
2.012959736,2.345958016,-3.39071656,-3.392058087,0.583491597,1681.992784
2.025435551,2.348491337,-3.610947289,-3.113265796,0.578856415,1685.276149
2.129101,2.419095653,-2.92803457,-3.457131052,0.561656447,1617.492994
2.270593946,2.371581378,-3.822347136,-3.298808211,0.565816485,1637.17509
2.005890698,2.464124652,-3.715200849,-3.109875749,0.575110454,1655.213235
2.268954164,2.25107014,-3.652758695,-3.284277589,0.554685283,1599.395763
2.343275085,2.28701794,-4.03870612,-2.925142305,0.568857015,1661.918931
2.031537945,2.540853286,-2.834368961,-3.617132712,0.552352413,1592.189194
2.133488948,2.365922885,-3.663523974,-2.756951779,0.57788698,1672.509284
2.262975419,2.507236146,-3.066412718,-3.228815996,0.574496395,1658.217615
2.319466349,2.382367284,-4.086839757,-3.019968628,0.584281693,1679.341248
1.995290476,2.495988083,-3.527682872,-3.422651346,0.563727117,1629.545001
2.198485801,2.255954752,-3.303012646,-2.832507654,0.576017931,1665.49328
2.203027611,2.529057472,-3.03777751,-3.081881748,0.572111436,1662.373139
2.332816711,2.445035383,-3.985744633,-2.807442424,0.558948401,1626.049983
2.144370239,1.975559417,-3.876805351,-3.124960842,0.559436233,1612.866104
2.187237393,2.464868213,-4.294315686,-3.055011737,0.563571157,1641.458948
2.154648155,2.347306805,-2.913430053,-3.063059293,0.565568992,1645.523442
1.76160502,2.14381947,-4.525899255,-3.168900708,0.57951727,1659.41133
2.369592139,2.705472601,-4.6183388,-3.235773268,0.573462842,1668.103761
2.025672609,2.327907634,-3.180329223,-3.534659999,0.583273109,1676.830919
1.815661236,2.029416197,-4.568400895,-2.738837326,0.575039481,1664.152679
2.421545641,2.463911776,-4.456629537,-3.254278243,0.562329107,1628.167165
2.040392456,2.704637871,-3.304765637,-3.421495375,0.566006626,1626.424651
1.880362552,2.070204667,-4.024936244,-3.05909067,0.570723015,1639.564472
2.030951647,2.220579239,-4.904559819,-3.609041174,0.564019317,1638.142348
2.187131449,2.297813983,-3.286359132,-2.899328709,0.573742708,1659.718939
2.410494363,2.178077282,-3.495457149,-2.976461524,0.550255283,1585.585301
1.730638413,2.643023712,-4.171915447,-2.805007249,0.570746509,1656.609135
2.087334689,2.394227403,-4.61747294,-3.454142415,0.574617126,1667.636329
2.261144162,2.513582181,-4.099737895,-2.978484149,0.573724241,1673.322467
2.268726707,2.700179843,-3.798639107,-3.355778169,0.580238729,1669.252203
2.215991327,2.415913782,-3.470129231,-3.0347389,0.575450385,1677.741568
2.260862726,2.079009847,-4.752654572,-3.579625818,0.563633794,1624.824926
2.124793784,2.650138364,-4.550902418,-3.183178032,0.575734497,1675.044536
1.994224905,2.296036175,-4.064904908,-3.099814616,0.565478626,1626.197252
1.810209961,2.45683603,-2.53232499,-3.59044494,0.607891283,1748.85258
1.931967493,2.55336515,-4.192137344,-2.830720365,0.578649985,1668.706575
2.179010037,2.652006612,-4.494034521,-3.028406707,0.572050015,1669.023562
2.340845106,2.311621099,-3.106546238,-3.311528001,0.580248341,1677.318207
2.096417358,2.569548536,-4.054925971,-3.5539336,0.569077131,1650.064915
2.130348046,2.464856616,-3.569878245,-3.163193536,0.557642353,1620.409292
2.20746176,2.407475222,-4.860626959,-3.386760398,0.573269545,1636.917002
2.283739149,2.368580039,-3.559360537,-3.433927112,0.580024803,1675.607178
2.062557382,2.078261582,-4.186147942,-2.922446316,0.582495181,1661.059165
2.27251972,2.447378198,-3.907311,-2.814662095,0.570452607,1649.064647
1.737732377,2.498771548,-4.257874306,-3.256975545,0.595221657,1720.387253
2.068332134,2.648076401,-3.956799794,-3.095577184,0.554744582,1603.96626
1.901526539,2.179620851,-3.333418306,-3.377531582,0.584245922,1685.030858
2.007292369,2.474642138,-4.165576717,-3.320172353,0.572118298,1646.504382
1.976667091,2.554004709,-4.620353783,-3.418190007,0.580063934,1673.408546
2.058961196,2.277221334,-4.71096105,-3.479937152,0.563234408,1623.796396
2.147102284,2.710482249,-3.432488876,-3.516013214,0.567193761,1639.591229
2.137265428,2.625581706,-3.007082984,-3.54979904,0.557491732,1621.123457
2.000129946,2.08146847,-3.095892461,-2.945737513,0.592853595,1707.525158
2.366166267,2.669930162,-3.72808299,-3.23214003,0.553902258,1616.089289
1.891192925,2.041947973,-4.419879462,-2.968970053,0.588634042,1705.246173
2.47809654,2.445470621,-3.372425321,-3.23613144,0.561758519,1618.872768
1.97751599,2.432730194,-4.245415337,-2.737913874,0.588184793,1702.964453
2.076065621,2.425590533,-3.363306797,-2.843401562,0.584332528,1662.129727
2.045462928,2.505704793,-3.966101437,-3.022304597,0.574527291,1669.685309
1.977337661,2.384098937,-3.856463424,-3.375650035,0.558450537,1622.525169
2.379362885,2.581186721,-4.064141754,-3.136320668,0.565523382,1627.434994
2.177540001,2.361156865,-4.919279237,-3.150443699,0.571386824,1654.849165
2.103880687,2.059928422,-3.17923816,-2.999253611,0.579028131,1667.36427
2.106904152,2.182008547,-3.526894628,-3.352773448,0.561662419,1634.252796
2.426594104,2.242060322,-3.448298666,-2.908421176,0.558354327,1607.838431
2.248946266,2.506988456,-3.612841005,-2.812308852,0.575030855,1652.732622
2.040748785,2.138604126,-3.336741932,-3.413971521,0.583957078,1683.154644
2.411623988,2.473508001,-3.537878831,-3.579424638,0.566102245,1639.034915
1.927802914,2.453222505,-3.263345625,-2.777370454,0.587662603,1681.916987
2.042486742,2.063955343,-4.549893187,-3.28337641,0.556271469,1620.133156
1.901346757,2.622088883,-4.373663358,-3.122804563,0.584370105,1694.58814
1.753454845,2.28851647,-4.655901753,-3.005962433,0.569133922,1641.174648
1.889657429,2.243766405,-3.705971727,-2.99833962,0.58053082,1660.788777
2.163388369,2.397820697,-4.724164749,-2.96669003,0.572012339,1664.388465
2.171544973,2.458044133,-3.758512048,-3.474957968,0.567803421,1652.427072
2.035689882,2.102610076,-4.080930376,-3.359515017,0.560218278,1623.801416
2.16365676,2.611537618,-4.301371822,-3.241405571,0.571310336,1643.320465
1.8620202,2.181311473,-3.996479239,-3.147859534,0.580041367,1674.500351
2.045043985,2.707485606,-4.215658065,-2.978268397,0.559065166,1623.020598
2.170133399,2.368691609,-4.437407338,-3.21839333,0.571594004,1668.984301
2.270456909,2.65299667,-4.871536163,-3.470592565,0.578456235,1681.968035
2.36586608,2.430149233,-5.101819399,-3.398791301,0.582199022,1667.239554
2.168247534,2.741457266,-3.926204753,-3.451996387,0.559629473,1622.26821
2.448327564,2.402650464,-3.692541835,-3.3814027,0.578416226,1665.826898
2.116843246,1.985271362,-4.748557969,-2.871076346,0.57381497,1631.460214
1.821314448,2.072256562,-3.64830804,-3.269433671,0.590306979,1691.916213
2.150683668,2.559275246,-3.748848139,-3.011071341,0.58093308,1666.389806
1.997097307,2.388040682,-3.634421568,-3.028466253,0.570214987,1639.406369
2.233276909,2.423144376,-3.850514958,-2.719768659,0.559514675,1628.643867
2.096005075,2.279286829,-4.41446995,-3.453392338,0.561335871,1638.97994
2.07045689,2.561671535,-4.140908075,-3.155572262,0.573750725,1648.363457
2.312583156,2.378530058,-3.491066057,-3.301301183,0.545804935,1584.711225
2.19744373,2.508569219,-4.37048285,-2.810860406,0.561185277,1615.161486
2.1006207,2.733384851,-5.013909988,-3.28125997,0.58557982,1670.985924
2.050350693,2.659524214,-4.270697844,-3.218998578,0.570261651,1653.102789
2.071861363,2.402196514,-4.287029009,-2.938479128,0.578986033,1647.765158
2.114943383,2.622181097,-3.496173792,-3.491937065,0.56100937,1615.82266
2.008947938,2.557618612,-3.701617949,-2.908362755,0.573576004,1662.706804
2.159590401,2.673233389,-4.202108026,-2.816979735,0.561201211,1609.625243
1.807914271,2.053727963,-3.660030049,-2.753416466,0.599120102,1722.865963
2.38778502,2.662195326,-4.298520856,-3.159633941,0.557375186,1609.731484
2.297816862,2.495548663,-3.75860899,-2.730459499,0.581488423,1685.03906
2.102128253,2.417120856,-3.615168575,-2.923219628,0.56597722,1651.07628
2.303528481,2.505682699,-4.144102525,-3.514432118,0.567295186,1652.240554
2.100867858,2.466590171,-3.770812701,-3.211021498,0.563360649,1631.956762
2.259115334,2.503473672,-4.477917699,-2.781367633,0.572030751,1655.359007
2.021270097,2.682039203,-3.29091525,-3.45719858,0.560662599,1604.896124
2.401559563,2.095276982,-2.459951274,-3.090291695,0.592190187,1703.553171
2.20744414,2.597156469,-4.218441249,-3.230362931,0.563004499,1634.390779
1.93075342,2.61866941,-3.708106892,-3.272970189,0.552991538,1611.475456
2.278397791,2.578166041,-3.600077105,-3.189496896,0.555911459,1621.397374
1.9817926,2.688748846,-3.992452188,-3.299205857,0.582631119,1675.230768
2.08117706,2.443187247,-4.136064998,-3.317829184,0.574421957,1650.057654
2.146308423,2.134844405,-4.449478838,-2.779895931,0.556882984,1605.125456
2.125420456,2.500301345,-3.476638389,-2.984313565,0.581321992,1680.017194
2.295237139,2.411040329,-4.223042757,-3.383096398,0.566657869,1630.338898
2.375739926,2.504818264,-5.01972419,-3.289640025,0.568481291,1638.379162
2.272475659,2.4455303,-4.395937865,-2.870279649,0.572230916,1657.004386
2.215862996,2.650040743,-3.925964184,-3.006306525,0.571726334,1643.241844
2.173381131,2.614543349,-4.089660922,-3.321039419,0.567596854,1639.498807
1.961962532,2.584682536,-2.936084173,-3.020955027,0.581425979,1684.881837
2.32098001,2.295264587,-4.618201555,-3.059893216,0.583460916,1681.91617
2.145596191,2.327156906,-4.761506902,-3.130566057,0.562055307,1618.521636
2.129457604,2.096161202,-3.81302917,-3.104384618,0.555599395,1611.730679
2.016246139,2.62743198,-4.233878903,-2.799711463,0.587116714,1693.338063
2.235471901,2.619999753,-3.556951903,-3.235582171,0.559173362,1615.520164
2.322242091,2.589386301,-3.711183473,-3.469208259,0.579268345,1680.586081
2.377937673,2.581813567,-3.465709816,-3.230317918,0.575917923,1658.391805
2.150085804,2.704547648,-3.592730205,-3.446745294,0.554793021,1598.573193
2.174955314,2.279437291,-3.31459149,-3.077594819,0.585234993,1677.080374
1.766589322,2.126891809,-3.688752282,-3.323248513,0.553218312,1606.569976
2.285940916,2.583572015,-4.158186081,-3.513981254,0.54864802,1579.166816
2.245051523,2.519934634,-3.624148335,-3.537091512,0.569266954,1641.514238
2.059383171,2.054995307,-4.277318129,-3.438745242,0.572608114,1650.017305
2.170634597,2.011354255,-3.346628344,-3.332725204,0.569954901,1639.87625
2.323103508,2.41105522,-4.071997284,-2.89939863,0.560910084,1611.106385
2.188164614,2.492942714,-4.185669296,-3.026221769,0.59812312,1727.511182
1.953271558,2.69752093,-3.755085959,-3.439421242,0.555252729,1621.86883
2.17156701,2.697433036,-3.638848753,-3.09121212,0.571259578,1646.591342
2.232939794,2.170346177,-3.403432546,-3.061343012,0.561205453,1615.213543
2.241563968,2.639832909,-4.381396038,-2.957723336,0.563603493,1611.310004
2.068597488,2.51970601,-4.491219346,-3.272635099,0.590881441,1716.667727
1.888105228,2.121496564,-3.484210006,-3.447560157,0.563974206,1649.229416
1.96990544,2.571158972,-4.041363227,-3.066913489,0.587720548,1686.70633
2.291530958,2.09916098,-3.605581539,-2.747654683,0.552746801,1594.323011
2.225953721,2.735611466,-4.856035347,-2.780280983,0.559605664,1623.318804
2.311740735,2.33812657,-4.745320051,-2.805756401,0.591477574,1691.286692
2.329005536,2.264371093,-4.715815708,-3.482055029,0.55830765,1614.37919
2.156196977,2.367048898,-3.593126455,-3.547719312,0.576952486,1683.862627
2.143208409,2.719511424,-4.523063419,-3.421544111,0.572813859,1630.092141
2.012618448,2.406986609,-4.668946007,-2.770231266,0.555989203,1611.647111
1.989228522,2.262410647,-3.398460951,-3.500165039,0.592483607,1693.747475
2.440282136,2.311539716,-4.083101226,-3.070463145,0.558584793,1630.651951
2.272351762,2.693074246,-4.725312691,-3.139899607,0.579876113,1674.084909
2.117755126,2.453809417,-4.605295897,-3.301934939,0.576723099,1683.27687
2.272542395,2.644412053,-2.951232946,-3.079251901,0.550736909,1598.914413
1.995762644,2.609932849,-3.833989892,-2.993028996,0.570836382,1646.647037
1.875382358,2.558175709,-3.422795771,-2.866943574,0.574671939,1658.662443
2.2077483,1.995118439,-3.859852619,-3.021020339,0.560989906,1623.578049
2.130021954,2.345603043,-3.516212887,-3.321222787,0.574951386,1651.392543
2.255339961,2.197404135,-4.635116349,-3.455017181,0.561437431,1632.550345
2.04096781,2.759699736,-4.301242838,-3.037025845,0.567262669,1651.030251
2.093942069,2.783166348,-3.003029892,-2.962986952,0.591676148,1702.287901
2.303396346,2.71681522,-3.632096385,-3.100905943,0.569457151,1648.78007
2.154391225,2.288413631,-4.052416134,-3.49405178,0.564914732,1647.193923
2.395600268,2.204978137,-4.067602691,-3.479076882,0.562831401,1641.770124
1.873985917,2.339050374,-3.065882484,-3.429482393,0.567181201,1639.558986
2.241066266,2.408324151,-3.898409675,-2.970286796,0.558378474,1617.894913
2.28298913,2.547587184,-3.840241984,-3.045479962,0.572828624,1657.392614
2.10265406,2.180950204,-3.902865759,-3.010044335,0.577880513,1659.900585
2.235588661,2.163787523,-4.29552692,-2.765745316,0.581231445,1671.735979
2.165032429,2.686174216,-4.344518898,-2.908167508,0.57565356,1678.260845
2.066815479,2.062367121,-4.885210341,-3.044108432,0.581276488,1669.547341
2.043507375,2.760954753,-4.785116595,-3.49808362,0.57115734,1639.532936
2.05531222,2.738191817,-4.226370837,-2.881440918,0.574836281,1659.078764
2.072301767,2.158549405,-4.085017925,-3.385914619,0.565978048,1637.591063
2.060489887,2.438670617,-3.627057214,-3.495252999,0.566892339,1637.691705
2.289330889,1.982218718,-4.949311014,-3.117699648,0.572516006,1650.918994
1.978225925,2.38155218,-3.632450826,-3.354856728,0.57230047,1636.750826
2.152100955,2.150596961,-4.176313667,-3.502888928,0.554995117,1599.100561
2.414322488,2.536922845,-3.767762365,-3.176818099,0.558430015,1605.81366
2.249237265,2.531813051,-3.43624767,-3.119304173,0.572783697,1652.734579
2.134653725,2.281098525,-3.956131527,-3.403358262,0.573723378,1649.431929
1.820693843,2.507430674,-4.27902786,-3.55478515,0.597640576,1729.863941
2.279501002,2.367849364,-4.35214646,-2.943588715,0.558241298,1607.545278
1.904475294,2.592349343,-4.27589464,-3.230493664,0.587089907,1673.541758
2.31377598,2.511419122,-4.001411274,-3.121218244,0.568727753,1637.879738
2.276439343,2.348150608,-3.58111768,-3.43122068,0.547918979,1579.42847
2.362526095,2.039881799,-3.768809625,-3.537495001,0.558885465,1609.215195
1.967850581,2.608748948,-4.085437843,-2.812226,0.573490526,1656.803246
2.042980004,2.525013247,-3.099143096,-3.196776053,0.569458885,1651.044669
2.10710258,1.972142476,-3.757174509,-3.159696218,0.574526656,1666.266873
2.034325095,2.534626483,-4.199313317,-2.990566485,0.562101589,1616.406798
2.131187624,2.618171197,-4.018652943,-3.515700254,0.549390392,1590.968525
1.981303045,2.003120767,-4.863164911,-3.467181835,0.570417937,1645.580809
2.324780644,2.275111014,-4.329108868,-3.153635457,0.563345134,1629.67804
2.056428572,2.745419187,-3.986184404,-2.978523335,0.567637301,1623.826244
2.106470169,2.675253031,-4.288953058,-3.424833829,0.579552474,1683.599779
2.217968163,2.456890883,-5.020757322,-3.407109374,0.576139983,1655.52671
2.24856482,2.748245471,-3.659191432,-3.455120828,0.572659189,1643.332805
2.124620114,2.481811661,-5.016201016,-3.042945086,0.577713067,1677.791882
2.333790608,2.192314419,-3.466870051,-2.864935644,0.576708317,1659.241816
2.121874026,2.010382098,-4.209578925,-3.245164196,0.589178429,1703.108986
2.221321129,2.682238383,-3.99947412,-3.399903155,0.588549467,1709.687734
2.20323834,2.293581033,-3.468499683,-2.730389652,0.562842083,1637.324421
1.858138547,2.0933863,-3.999310689,-3.160562025,0.568818446,1638.111107
2.286348439,2.718313338,-3.10141617,-3.412631527,0.535207501,1560.415828
2.072229581,2.602910634,-4.244780309,-3.500529052,0.571461138,1636.901623
2.155599605,2.140072363,-3.508650873,-3.138629652,0.578161255,1675.493023
2.277753355,2.736939607,-3.850564789,-3.193969643,0.566956299,1629.976139
2.224095283,2.399448374,-5.090169643,-3.562520459,0.560393052,1615.34396
2.130027966,2.632848708,-2.603576324,-3.040263586,0.584724813,1696.634252
2.32516886,2.387438544,-3.243322165,-3.539392775,0.546963055,1585.619949
2.03945068,2.523330923,-3.687134907,-2.946010969,0.572887788,1645.046398
2.245623072,2.139080841,-4.579829491,-2.850941187,0.571892708,1658.409908
1.970592208,2.404227263,-4.571523269,-3.297001059,0.578963781,1666.056039
1.999094686,2.418902997,-4.116657633,-3.408908897,0.580563265,1651.674408
2.280748061,2.512309705,-3.727692732,-3.012978922,0.557686147,1602.777016
2.056317517,2.254269405,-5.097118113,-3.206541033,0.561494556,1614.84329
1.913049785,2.097028003,-3.453645442,-2.691653138,0.570627731,1647.247605
2.311019051,2.131997381,-3.518711172,-2.869499201,0.568915794,1644.005033
2.201625668,2.234519446,-3.771977991,-3.476617037,0.559460194,1616.265301
2.348160446,2.457083672,-4.438742361,-2.687366031,0.569833838,1640.698963
