"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.469999436,2.245659202,-4.136909883,-2.947277215,0.562097034,1624.214539
1.943907521,1.713015563,-3.204391035,-2.770507974,0.599667239,1710.016562
2.316902926,2.389909964,-2.890478469,-3.586415817,0.563687609,1630.562919
1.745304152,2.176575066,-3.442420434,-2.799720453,0.594462513,1717.344556
1.550369132,1.856404579,-4.402451657,-2.69614425,0.594071231,1718.725397
2.433851478,2.142357991,-3.419544077,-2.911054971,0.574448477,1653.540956
2.220628089,2.149417185,-3.503930964,-2.908952918,0.574740167,1651.999436
2.258760576,2.054543488,-3.273423208,-2.777379403,0.569914388,1648.820203
2.479537114,2.571709998,-3.974928878,-2.811323698,0.559389944,1627.205226
2.472148737,2.146491099,-3.198808749,-3.190879914,0.569107081,1638.847201
2.242046625,2.267752322,-3.154817914,-2.734432373,0.580437757,1692.734
2.088904004,2.172787051,-3.731861253,-3.204268368,0.576351995,1675.476072
2.135682235,1.756263547,-2.923952717,-3.395570724,0.590372908,1709.570456
2.213982788,2.224568133,-2.664259122,-3.256336847,0.593951065,1707.879133
2.113137187,1.824362113,-3.425796888,-2.823520268,0.573932895,1657.926688
2.096117539,2.022867774,-3.853245591,-3.271916904,0.572097935,1635.105717
1.997829525,2.347114218,-3.311636441,-3.273245844,0.556328604,1605.895752
2.291849469,2.222589224,-3.074067485,-3.403450093,0.579897683,1667.249681
2.201525987,2.578868554,-3.946824444,-2.995148507,0.567845765,1629.99156
1.889116077,1.940112696,-3.17438088,-3.079778494,0.57579661,1674.061757
2.141565878,1.638344093,-4.122407017,-3.437328787,0.568341659,1649.303622
2.209701682,1.593905647,-4.513143131,-3.028138412,0.572093524,1657.788493
2.350929722,1.779356968,-3.757962498,-2.915704882,0.56578637,1629.232282
1.664629787,1.907453933,-3.61694444,-2.777546149,0.613254072,1747.252446
2.247591265,2.076267563,-3.917427397,-3.780701429,0.54147621,1569.870763
2.09421019,2.44123824,-3.06996776,-3.089086567,0.559346119,1614.85684
2.472697364,2.277854707,-4.147382586,-3.099162774,0.576052954,1653.02448
2.219707522,2.619781613,-4.013571982,-3.075919454,0.568883492,1650.696765
2.128016576,2.563123542,-3.23643915,-3.306672106,0.558676907,1619.78438
2.219862491,2.293363136,-4.206784079,-3.639790352,0.560168575,1622.558423
1.730732166,2.320025613,-2.47872122,-3.256766601,0.5744723,1661.573079
1.890457501,2.463880199,-3.941961965,-3.2912363,0.586027359,1696.422266
2.31326698,2.385024314,-4.547129822,-3.113715672,0.548912558,1586.423361
2.07152568,1.787836109,-3.236269261,-3.648692499,0.585758174,1673.741958
1.945235978,2.259850673,-3.022332354,-3.597214648,0.594831672,1705.343037
2.161137107,2.458845393,-3.641284065,-3.098838327,0.56863287,1646.666659
2.382091493,2.48064777,-3.463413998,-2.860090175,0.559656283,1629.014344
2.289068592,1.774690658,-3.964491852,-2.904571486,0.564182744,1598.218184
2.441223239,2.17839705,-4.081224896,-3.012666855,0.552567866,1602.653613
1.988622463,2.447283575,-2.653140508,-3.032373731,0.5940466,1697.562321
1.52347156,1.641018373,-4.07959128,-2.846181546,0.603366733,1728.419373
2.383864676,2.147788893,-3.476271477,-3.19254653,0.553109745,1587.567501
2.052262859,2.020459013,-2.973148677,-2.951143047,0.594433575,1710.235282
2.01497947,2.241940721,-4.339628414,-3.028646132,0.563023945,1615.423102
2.321340141,2.330519571,-3.269302346,-3.579649602,0.568181963,1638.742259
2.22730281,2.665871076,-3.742398582,-3.287413229,0.553003432,1598.297872
2.115179146,1.981144245,-3.917855035,-3.011542746,0.565286327,1638.054721
2.371012731,2.058334201,-4.100178973,-3.772209392,0.554389712,1609.656038
2.439758765,1.881489263,-3.948465745,-2.97227741,0.56012752,1623.565193
1.734127614,1.893196949,-4.075409217,-2.750611764,0.572601579,1653.407466
2.118305807,2.08238563,-4.24261973,-3.365509153,0.577848872,1679.281164
2.059138922,1.621451111,-4.60309326,-3.334590123,0.559094954,1619.763254
2.053565064,2.558861363,-2.816034725,-3.254595089,0.587481011,1687.275653
1.929288458,1.403548245,-4.536193085,-3.067926278,0.580520817,1674.555688
2.445497688,2.140295984,-3.969628296,-3.069429622,0.556791234,1620.392857
1.999568475,2.51535934,-3.669134687,-3.509344724,0.577338853,1659.684653
2.308334223,1.399078104,-3.304254952,-2.716965774,0.614845113,1771.52704
2.293130183,1.458976731,-4.630320602,-3.047288649,0.570854236,1656.885247
2.007676331,2.672943991,-2.751203915,-3.102743505,0.579144698,1666.510008
2.26489378,2.344061222,-2.546806897,-3.356989115,0.59772782,1719.471478
2.033318957,2.473998278,-2.904933172,-3.102629316,0.592015075,1708.966888
2.317214881,1.978861807,-4.025916761,-3.35483285,0.553281204,1604.533315
2.303873936,1.938344779,-3.942330996,-3.050992377,0.565348929,1638.216288
2.142038336,2.210137474,-4.300244682,-3.030589272,0.564168873,1634.046981
1.980124249,2.552033343,-3.250219553,-3.251603007,0.575699785,1657.841354
1.604407568,2.512723181,-4.445427244,-3.125095382,0.596461316,1715.20037
2.233264419,2.480556892,-3.931559844,-3.492376959,0.565720798,1633.558193
1.862577289,2.097926735,-3.362767671,-3.381460545,0.571761598,1649.001784
2.137979115,2.208548869,-3.643991307,-3.581337268,0.553354644,1600.321133
1.881984833,1.504422802,-3.493662743,-2.834334642,0.596270509,1711.205624
2.307915839,2.336258841,-3.922802377,-3.574804792,0.568993306,1646.461912
2.263229052,2.033456816,-3.428700165,-3.220078749,0.58394662,1680.818147
2.361143876,2.249245808,-3.373750054,-3.295754014,0.568003786,1642.79662
1.885457807,2.815523152,-3.002744658,-3.487529757,0.58184363,1685.933083
2.273867327,2.25742212,-3.644504615,-3.096377509,0.551090072,1607.530095
2.182843817,2.35984558,-2.698893953,-3.002593401,0.586759721,1700.570707
2.314955513,1.628189517,-3.920855223,-3.039844385,0.578642463,1660.66511
1.749801404,1.81551381,-2.395824967,-3.096966275,0.636663275,1800.36757
2.115258705,1.635572799,-2.529896117,-3.122624551,0.638603585,1819.716012
2.27722776,1.795077058,-3.740986506,-3.389018249,0.563355622,1618.512117
2.071049697,2.095027274,-3.711227554,-3.192074683,0.569536401,1642.201813
1.514657844,2.321785749,-2.868210561,-3.20938367,0.617862091,1759.326226
2.070289518,1.508422142,-3.930966653,-3.079784315,0.59391354,1706.614953
2.016541667,2.441640143,-4.227529906,-2.814201191,0.574382311,1669.315323
2.37789514,1.644745267,-3.341523082,-2.80424,0.603000314,1728.722806
2.053170984,2.097689313,-3.473675943,-3.28732019,0.555192154,1626.127495
2.45605227,2.498167692,-2.65767911,-3.70835217,0.576636736,1656.776375
2.368779588,1.627238699,-4.008178994,-3.706613787,0.553848283,1600.514472
2.285363213,2.14097245,-3.710181927,-3.259936969,0.583502192,1692.409201
1.520161067,1.388831751,-2.766608706,-2.822290816,0.69108444,1931.211065
2.378426132,2.309436894,-2.766191832,-3.184357799,0.584937559,1680.97135
2.07239438,2.177541169,-3.50150538,-2.758110611,0.579763765,1670.358361
2.434555124,1.620483816,-4.17885749,-3.658995063,0.579802994,1676.197212
2.27269569,2.076739142,-2.493605785,-3.092372477,0.602856979,1708.196447
2.189598123,2.648672982,-2.813940387,-3.640067386,0.573313476,1643.848295
1.980226236,2.529813431,-3.111306084,-3.18229706,0.574066419,1660.541888
1.891713645,1.965892154,-3.404248306,-3.782968876,0.582831805,1666.504842
1.893166602,2.338675399,-4.13235698,-3.293812083,0.566344469,1639.658631
2.213868254,1.760166746,-2.655817923,-2.784628574,0.60270274,1733.938189
2.092458349,2.298868355,-3.131175352,-3.372433244,0.58506313,1685.911685
1.93690251,2.161562343,-3.49241824,-2.765286031,0.576136476,1665.793511
2.213491522,2.540992165,-2.544846545,-3.503721664,0.557779346,1615.221388
1.955604164,1.326034793,-3.310051977,-3.356859193,0.614710694,1765.173349
2.275468118,2.297766923,-3.191237021,-3.464230855,0.572123756,1661.269939
2.056832364,1.893239154,-3.350649008,-3.31281217,0.581949569,1672.378307
1.77160635,2.412014238,-3.646526963,-2.831390711,0.56892759,1642.906075
2.294573997,2.059071217,-2.674931806,-3.149936008,0.577901375,1669.111292
2.171801807,1.552258218,-4.220052807,-2.889133922,0.594997371,1712.791428
2.413748947,1.947297053,-2.854056519,-3.169044467,0.586399834,1698.511871
2.436063745,1.656521551,-3.585018926,-2.88544581,0.591231134,1700.024046
2.23019913,2.331943026,-3.27264029,-3.446107451,0.576054308,1657.59426
2.124193297,1.576660782,-3.161375092,-3.775682016,0.582026558,1671.41848
1.588846809,2.148305986,-3.503123339,-3.179306266,0.60128637,1743.529848
1.903483785,2.178691447,-3.499004082,-3.279908079,0.57410829,1656.095462
2.284442281,2.288557406,-3.254390061,-2.815102506,0.587654534,1692.350884
2.223125864,2.028525768,-3.883709111,-2.915333735,0.578966526,1674.089384
1.828694778,2.041201962,-2.996197743,-3.496135514,0.583661727,1681.262829
1.910291132,1.857698986,-3.403561794,-3.062491029,0.592549844,1713.796404
2.394784688,1.493601158,-2.717697047,-3.677606503,0.630789053,1796.785841
2.385352811,2.045826243,-3.452709144,-3.144213507,0.574327516,1647.542219
2.08423243,2.07582516,-3.535016877,-3.229122616,0.573327198,1658.661935
2.307516324,2.577146624,-2.655609592,-3.197733615,0.578274444,1663.17957
2.33905274,2.762920926,-3.96219217,-3.132640373,0.559018432,1612.894379
2.223360282,2.17221422,-3.27999141,-2.998580304,0.55218814,1589.559926
1.983619,2.21532864,-4.036753895,-3.150545847,0.605057108,1736.062102
2.376954158,2.495991049,-3.521160566,-2.790631797,0.550492129,1584.015588
2.248224976,1.754102834,-4.362286352,-2.911562354,0.572885422,1655.265116
2.4293174,2.154225269,-3.373644325,-3.147480165,0.55319767,1599.908892
1.979327003,2.798523494,-3.656776045,-3.335013792,0.577628603,1678.721853
2.103268182,2.66814962,-4.315222629,-3.187829544,0.561553924,1626.157273
2.301323008,2.435347498,-3.014471581,-2.927036311,0.568620763,1625.192086
2.020880558,2.199433609,-3.066417081,-3.145799506,0.566370804,1649.848194
2.401370269,2.799603178,-2.841899641,-3.005627174,0.548930946,1617.086176
2.066418751,2.132009484,-3.430666404,-3.249484671,0.580232595,1677.278587
2.102950228,1.949316862,-3.896676493,-3.475628773,0.555086853,1608.176017
2.250907643,2.378724172,-2.676802039,-3.555087941,0.581599759,1696.831085
2.088148809,1.92072689,-3.450167969,-3.677608994,0.584111963,1668.519738
2.177156558,2.318929784,-4.120424536,-3.398462241,0.567112494,1645.012348
2.277680156,1.683421766,-4.358458778,-2.921375698,0.576556492,1650.862255
1.590621258,1.990081587,-3.440752557,-3.234539232,0.591858994,1681.702205
1.594662594,1.930990266,-4.075950026,-3.677804629,0.577251196,1653.745985
2.270454184,1.542031681,-3.63386441,-3.126793321,0.590473285,1706.32074
2.164730967,1.995105109,-3.307728475,-3.60411426,0.584922958,1672.836977
2.395710217,1.752106657,-3.382950388,-3.499037845,0.579023098,1683.405911
1.849712383,1.569898933,-4.278545457,-3.11104902,0.578178482,1668.664969
1.741947167,2.338855099,-4.159757036,-3.438993443,0.585308977,1684.208734
2.424797037,1.950217355,-3.849409348,-3.128233721,0.572738858,1658.299783
2.054675221,1.898317001,-3.541629147,-3.210669156,0.573484388,1647.690671
2.353296607,1.952109903,-3.72121277,-2.906518685,0.556690864,1613.484694
2.209855205,2.119674814,-3.041428475,-3.122126102,0.570660791,1641.670967
2.27229412,1.552564397,-4.470179032,-3.010685848,0.556299071,1600.285233
2.418272978,2.781798167,-2.879479569,-3.038560038,0.552205531,1604.995838
2.136440305,1.840471358,-3.595750942,-2.843909426,0.587070539,1680.457405
2.322642221,1.607663716,-3.555315895,-3.11593579,0.571609296,1653.149817
1.913234247,1.344599894,-3.287461106,-2.682067059,0.612924166,1756.100723
2.390711184,1.838555587,-3.546818444,-3.129235526,0.58562675,1674.57579
2.359221449,1.789409032,-3.707321349,-3.012294517,0.58137259,1673.239562
2.170558288,1.435336,-4.222191625,-2.82775089,0.573357344,1650.780341
2.017821962,1.827268512,-3.43471444,-3.639849106,0.591671674,1705.781916
1.904786615,1.631250726,-3.978162964,-3.358313318,0.585098042,1692.941652
2.192699161,2.119059685,-3.823748405,-3.454186221,0.568563303,1647.616657
2.383108501,1.344548263,-4.350694606,-3.670658556,0.563253325,1631.678977
2.22636817,1.97015403,-3.13670416,-3.213453895,0.571726613,1640.974444
2.27223743,1.722238445,-3.954841637,-2.921233979,0.581768479,1669.623478
2.265165667,1.935917044,-3.356157278,-3.539473108,0.545794047,1592.295594
1.967440208,1.49910963,-3.321511608,-2.9917993,0.612546069,1750.38836
2.358013071,2.375290083,-2.719058359,-3.355771934,0.582504133,1680.67769
2.336222716,1.512567112,-3.438286823,-3.787453463,0.586612989,1699.044299
1.939070538,1.594181367,-3.731397979,-2.931229276,0.579379657,1653.331172
2.107903066,1.599391706,-3.898460254,-2.815750953,0.586890347,1686.974276
2.410830111,2.137023193,-3.484503317,-3.219075948,0.562387977,1633.907608
1.902377428,1.585113321,-4.034786371,-3.233968307,0.573163146,1652.561584
1.919031649,1.568412787,-3.63849847,-3.315133754,0.589564771,1704.068004
2.391644017,1.466012485,-3.748907022,-3.111016112,0.583002624,1679.617705
2.314654676,1.409611389,-4.186635349,-2.835947449,0.584438677,1684.35576
2.31606666633087,1.91108698512098,-3.39427629485925,-3.01535159008014,0.561195440882224,1626.34232156172
2.30777025958589,2.2595471798483,-3.39808402547747,-2.87764418993616,0.56493887468491,1630.42501700769
1.68186162230758,2.71712631452216,-2.90183211302205,-3.59955869148152,0.568084893695745,1646.38764399963
2.26758477764647,2.03565912116186,-3.88389392750716,-3.38199812423846,0.559771669567915,1610.39649780026
2.28505579284046,2.31408855992352,-4.57942611473388,-3.52868876539109,0.560531516032154,1620.15929733827
1.76933145593116,1.51956169450921,-4.41444290855137,-3.4087624264555,0.591280457502289,1702.48087184493
1.69109608450235,1.9002660962054,-2.98078937421676,-3.39102462828395,0.609876919937004,1742.83574456908
2.14965115934077,1.77099864500899,-4.0009534135274,-2.89574022051578,0.579239943964708,1658.71918641617
1.95426407932724,2.64915755741368,-3.9732182502203,-2.85001657125965,0.561820960706101,1616.80078166546
2.07633226032551,2.43883820223614,-3.5849646298296,-3.10969256793585,0.580790611760067,1670.63353751945
1.58787915968397,2.1223651514344,-3.01663321952079,-2.89415248884857,0.607006284982967,1741.94539721792
2.10349691810374,2.43158442681787,-3.61390239924313,-3.34946097456867,0.547090466260652,1577.23879275615
2.06339596905987,2.81457294356168,-3.91254304019054,-3.26124048600557,0.572036318723113,1662.1807743372
1.85295263599077,1.42710031414039,-3.87237258328191,-2.91009052637889,0.580796921026636,1676.3982870374
2.47517458414992,2.27548509541628,-3.58543962825645,-3.55061225882251,0.563329932259934,1629.63875023068
2.04003361474674,2.50693179277176,-3.07494629798141,-3.02438449360742,0.567133475158167,1637.18449244481
1.97386560727147,2.34015179117418,-3.43275734991565,-3.28109809776528,0.579974156403416,1669.73789877537
1.95246326635724,2.05404745806591,-2.65588164350357,-3.41933226490846,0.596708749212902,1702.86004294756
2.32093976879723,2.79835189181834,-4.57330217999387,-3.0276636508875,0.569944720261554,1646.63593742804
2.31791555981167,1.95456692060877,-3.61089181941741,-3.52376432412458,0.561870901031917,1618.046152833
1.94831442753877,2.23997579918371,-4.07909068569966,-3.38546474138224,0.564449174454678,1638.13491953358
2.22945109690366,2.419074762158,-4.06286856991087,-3.40475679812834,0.560712413146114,1620.62846269852
2.17369626908442,1.58597330545764,-3.22879668731062,-2.92070222875129,0.574279188101381,1680.43717342099
2.22226116802029,1.64077620333849,-3.59554330900582,-3.17974909291176,0.572579574569376,1648.80933947551
2.09321306592735,2.39219194952882,-4.58447844755244,-3.70277643262098,0.57344448612074,1663.50859030367
2.28048233966639,2.30537582305866,-4.03372415772609,-2.8674072987698,0.565671990386263,1635.67955752262
2.06423515167591,2.3660261233894,-3.10027396206127,-3.60373322599239,0.56912701477658,1634.38003966108
2.44621221424507,2.0927090825958,-4.35685543297056,-3.11164950851799,0.565861574508446,1638.41493475637
2.06112342020834,2.23328204485716,-3.37679964778609,-3.34386642159624,0.591373295187244,1703.87761563336
1.8642874947812,1.57242976116319,-4.21394224394672,-3.53916147830042,0.580815547961538,1674.14539603048
2.24640287086697,2.67244348251024,-3.51486508338352,-3.16490980232848,0.572967151432028,1648.65563978231
2.18943403816512,2.38406286632397,-3.47878595397988,-3.16470896461067,0.562616577862101,1623.32186291533
2.21361405003515,2.74114952340839,-3.45507533802053,-3.25687092482461,0.549277411537027,1572.07156053101
2.41245331705001,2.04288569407109,-3.57108012830412,-2.88302114246239,0.549699397541356,1598.35468148133
2.14229977683411,2.70740452248249,-4.44128973982511,-3.03642737328943,0.581623612793709,1672.71601497629
2.07137722804979,2.36994058571209,-3.85504203757899,-2.92777428547215,0.562400048621073,1628.35096366397
1.72077636169502,2.69025470444502,-3.27318581568604,-3.19092253563106,0.580480031798262,1669.85633248501
1.73147170707824,2.12310703666567,-2.94313734569395,-3.11384607034167,0.617165141632442,1752.84532915682
1.85669602843243,2.24395185896977,-3.42809498657225,-2.81426724635196,0.592043345694292,1677.47446535356
2.28143437520114,2.29218390485735,-3.97523240429709,-3.02129638507493,0.565855279577937,1629.40887307797
2.18943870608227,2.43009858105472,-4.26239480852416,-3.38024734175528,0.578136494702974,1680.01117611604
2.35224045716361,2.52972829979725,-3.45465815476105,-2.99118267020773,0.554891193281279,1609.87103612926
2.1335627165854,2.7530782940599,-3.6434299582586,-3.31432819130036,0.57922981552363,1662.13517546523
2.27202219049208,2.38211658242966,-3.87020339998948,-3.7107478202102,0.564919031013147,1633.74020193144
2.06101934001979,1.95950375031829,-3.16796548736681,-3.3381364144849,0.575529286862951,1650.56687985492
1.76873247872807,1.83629132892498,-4.2829888347577,-3.13660982501831,0.570020611345764,1649.0919272882
1.9980454108501,2.38713259397024,-4.50044601310282,-3.4432885870521,0.564038030829743,1619.14212505323
2.14279365364863,2.20413414956627,-3.23112305189881,-3.51648359581745,0.567232096382051,1645.32043587348
1.99792385446062,2.41193094050063,-4.37183524425186,-3.14981059572522,0.54710902828121,1572.92772660761
2.07739669235289,2.44313257674047,-3.00501014855379,-3.49302652323087,0.558515050623209,1619.36191637283
1.96258811512905,1.90267056267517,-3.58264829193874,-3.15355867053042,0.60081141459438,1723.42788922192
2.41651680160279,2.43831539805994,-4.57119205978866,-3.02775434875523,0.572283963235171,1663.9498883863
2.34100564267889,2.53991282371172,-2.91779136468351,-2.75806345201974,0.578245322054713,1668.83339438566
1.76234695554239,2.11418094971224,-3.74793399394806,-3.23762322090034,0.584341471162517,1701.45156875205
2.12312654536483,1.54959255902575,-2.70809339107884,-3.71068846789239,0.625821062771519,1788.93078520445
2.36506382274093,2.7603380297532,-3.88844902719908,-3.1289247699716,0.557006442532021,1616.52634485962
2.11554863305772,1.65075952751585,-3.26008166353951,-3.48543566778555,0.581279926645736,1697.17090718807
2.01453097411163,2.48475341379186,-4.14402303215206,-3.17888780299484,0.554957926935485,1608.94208687044
2.30859698123154,1.99430652958924,-3.69989881184824,-3.04209125653665,0.574620707146646,1652.83712529463
2.35546979169341,1.40710925941994,-4.10178954317559,-3.24694783522034,0.575196366298118,1659.99053683077
2.33867047256215,2.30518688756473,-3.65153525265172,-2.7456975949787,0.579664301741389,1664.36951880768
2.11137461126562,2.53030826629331,-3.152759363447,-3.39200861206825,0.571801821811348,1633.22548928617
2.19192897982803,1.76848755570224,-4.08937561089173,-3.28140924276029,0.576771294715856,1657.11469380783
1.6369010151869,1.97215785790027,-3.66273148326103,-3.66288909405833,0.589241776680515,1676.48902232674
1.96673929684279,1.84593870388393,-3.69638494298229,-3.7253695282743,0.576326177663744,1685.68894761137
2.11789564948823,2.68607471322127,-4.00914015961964,-2.88809868727609,0.591388897764328,1699.24464590475
1.67541838244817,2.74778524400592,-4.68881261238436,-3.31119128351843,0.604138137283246,1732.65679078131
2.47735769661926,2.34755866752735,-4.18500810158286,-3.29928583317501,0.561061092971406,1613.72580177907
2.20702452654253,2.23814806378184,-4.74371517461157,-3.36708282623891,0.544472212339744,1574.63798228909
2.33582568480674,2.50495103393365,-3.475117143465,-3.20539313887913,0.578086101138156,1670.72238094893
1.97769085522401,2.77960920735996,-3.449640626952,-2.97987561094132,0.575908845953916,1670.92365763395
2.38629750137483,2.67498820194755,-4.64544619030019,-3.40685168068054,0.560337098586822,1639.70564589736
1.84684508494272,2.00961385081281,-3.89291451399192,-2.86767070532715,0.57723685927407,1657.1410039473
2.1734233525699,2.61124007959486,-4.67809329564931,-3.03428654830364,0.567602936418571,1650.78253965827
2.24456552350933,1.55764227208751,-3.72697656048289,-3.64570027262205,0.559196635864541,1618.91631938445
2.43622656981068,2.84337433547313,-3.18040217156748,-3.18233280956501,0.549879967816721,1598.83419685368
2.2201759190833,1.3890468284925,-2.79300206562535,-3.62390512836374,0.62717211143468,1787.17500176667
2.37627797226173,1.61383757782391,-4.23728032317638,-3.38578585547579,0.557384805066227,1603.10465499922
2.07061154091519,2.58600601295917,-4.06637098139986,-2.84465903552165,0.563921742204098,1619.96448375833
2.17622812114862,1.91358755955982,-3.81708649128872,-3.68984611775502,0.574495806890384,1641.1328528855
2.2762003822991,2.2199211370169,-3.30354234015034,-3.46740126628985,0.563685266719949,1645.1154126293
2.11009706563239,2.44516979971829,-3.60941383256074,-3.06893292618829,0.564961067655436,1631.6042440352
2.04118491992472,2.1481463813641,-3.58304025441921,-3.42000244917718,0.568192537011625,1630.87433393909
1.90873665491231,2.09117227601431,-3.38532104783632,-3.60818005831531,0.579679410658067,1666.70304670583
2.26095590003212,1.49589965294866,-4.4622023335492,-2.89506526339012,0.565244706769964,1626.72078936764
2.27360717652818,2.1193567824219,-3.88777316492892,-3.08896418726578,0.552824473794506,1593.42618104432
2.0612017898812,2.10721622211471,-3.26784037927652,-2.88468308010667,0.60263928726076,1720.73054747952
1.91537603116295,2.07406050679952,-4.01826776517779,-2.83150479642693,0.563263185863864,1619.39397518749
2.13310116879225,1.97257021919236,-4.04830815453121,-3.31812931952653,0.564716171706644,1628.73040584704
2.22579778065562,1.38570920697296,-4.62504253551631,-2.79155333369023,0.576837118942414,1657.28016612492
1.88673131316096,2.6058466173124,-4.33987790930508,-2.83941943577713,0.581118668963904,1656.49951739694
1.80280669262433,1.88791295569391,-2.60963346870957,-3.64987660851243,0.621763186662745,1766.02922982583
2.22543862251608,2.00457722987676,-4.39540017350373,-3.70280536968685,0.55238223622496,1595.56627162757
2.27605711251719,2.36610124006376,-3.76321198096436,-2.83486440211677,0.564505848134444,1624.82549255038
2.32364065453286,2.16304054261801,-4.41474371237648,-3.21561904931776,0.551413642909921,1603.99850471294
2.1199021226205,1.85849636391157,-3.5380843617913,-3.69912068309999,0.594596318371421,1714.15422032995
1.75480327485362,1.90189767208963,-3.27266419700133,-3.34496017946161,0.57132586224763,1661.49349750008
1.97381837158162,2.56909292851526,-4.50252150685225,-3.71119609607553,0.574770597045398,1652.07620660748
2.12227482264454,2.63091622084375,-3.91328467473021,-2.9841206410094,0.558750431795698,1585.53230855955
2.12101312505183,2.36914194189877,-3.74452606452881,-3.41026040119485,0.577525473498989,1664.73017905083
2.35605043935593,1.5005792559005,-4.25320599297632,-2.98004345671867,0.585939905888604,1679.98324751623
2.07534170302407,2.31963938387098,-3.83880421917739,-3.14725570248285,0.562439583881767,1632.92408586846
2.41478103022595,2.73783900176416,-3.42286347661515,-3.16666705200985,0.549659738887161,1586.20773976166
2.05852415838147,2.37971362802948,-3.78627217211359,-3.36289291372614,0.559620821981714,1605.55590146233
1.87645942541911,2.43556888794074,-3.64436083768322,-3.45929506407156,0.57919008791628,1664.32983482216
2.22843932327975,1.86174434683951,-4.44100444347188,-3.03528215198549,0.559329355751174,1615.92545466552
2.39773205665004,2.20450920679061,-3.47068654231892,-3.6482352662791,0.567837245266366,1636.73322533948
2.21449240419284,2.73760847167744,-3.51497377054667,-3.36601856200496,0.56236436442582,1618.20063741851
2.41769318080729,2.14709925529055,-4.15300934785203,-3.07780218048536,0.560464732394096,1612.18694495174
2.01254234861004,2.37601312475775,-4.1123008845233,-3.49522675872794,0.576502519019586,1673.57440979606
2.37328956241431,2.11009644142564,-3.58575740298245,-3.20900938944832,0.572859119774612,1652.92615812213
2.17438771032971,2.0942903669339,-3.62795537848374,-3.52246801646968,0.581423720445087,1667.61307549106
2.08698905345461,2.31035844692923,-3.67065843852879,-2.834643831356,0.577478966456256,1662.32487806984
1.97470822705782,2.19069639902414,-2.95169349851726,-3.1665026292965,0.591756944564396,1713.00324020467
2.0526468256577,2.74352051602875,-3.6109282998213,-3.31612598848266,0.573614188723761,1629.82101214172
1.91890889849098,2.51257884108271,-3.95860827892554,-3.71224339200039,0.559645022253631,1622.30872021237
2.18168866597507,1.48550501656389,-4.12665587837976,-3.2358961400515,0.586350806964053,1683.31835048134
2.39675087406661,2.56482453468461,-2.84714846011948,-3.50282458248068,0.552986575012579,1607.05941418705
1.79378631999697,2.71968201324283,-3.17379232813166,-3.01240224645168,0.595697839667737,1716.85829656599
2.2810761467822,1.69971908491366,-3.20857029748116,-3.35024675695803,0.59501065952909,1706.95415698851
2.18594663464316,2.13254340425382,-3.05591207805878,-2.72011657438289,0.583355706111943,1687.42436540761
2.03780297642502,1.54911080103244,-4.05513695128812,-3.24652608481694,0.571967135683907,1654.06226999263
2.36604894870469,2.5028133317416,-3.30417393446835,-3.18109558387204,0.550562200958279,1590.77750171318
2.21679488451073,2.12742387499266,-3.96690339677049,-3.62145665131215,0.579312764048589,1673.81500858191
2.19157605824208,2.44042743806319,-4.0277870943973,-2.87544883016612,0.570068521155883,1650.34561442629
2.27542257803458,2.71198082827011,-3.4900482330371,-3.70821475971373,0.573789579654372,1658.70047200223
2.23378206829187,2.67511216897346,-3.20388921043945,-3.417126053079,0.559170833941049,1637.75053434088
2.01379716759971,1.68577690997898,-3.10679738566321,-3.29619819632938,0.596600369110517,1715.54023404392
2.22252412826,2.13655713166467,-3.70800139057304,-3.59077277823818,0.565843947383344,1631.6272545826
2.08130856090436,2.78867678038828,-3.79552572078056,-2.88744002972869,0.594545779537034,1705.81770726547
1.95386159313988,2.09387752888029,-4.00023183930591,-2.89197991313369,0.581345154862012,1673.17094714639
2.18987745857215,2.21206524513404,-4.13099988674476,-3.52417191664657,0.565447488644472,1638.47061910202
2.41175426049031,1.84929407086525,-3.23636587134468,-2.98799971614439,0.588682077325862,1701.87596659236
2.03580189606007,2.05990534185332,-4.53352233995155,-2.77196692777136,0.575529755698921,1655.13078993525
2.14262503612038,2.50367493103487,-4.01695927027497,-3.21425570228155,0.559295703117982,1616.95010099809
1.97815357000561,1.75050164622247,-3.93704869222511,-2.98816290207979,0.565481994682712,1639.68272119891
2.00073066651979,2.37724481055378,-3.69545563929523,-3.1946892476602,0.573075044927998,1663.70215845209
1.9752490453354,1.9938511937999,-3.83816599601862,-3.54046215783959,0.577878837793923,1673.63345487028
2.2793435160147,2.58513386976351,-4.27030617293218,-3.42417312299624,0.5491509058055,1600.17845728528
2.1482215240023,2.70866812841357,-4.14892044391291,-3.04427948645476,0.572556584082914,1653.2930507886
2.40694080530378,2.80441019274825,-4.20239359411643,-2.90307107823864,0.587469067070606,1676.79517393563
2.33098676204249,2.29920849246033,-3.90289942491927,-3.32852136101421,0.554982076974863,1604.5881787057
1.91785485687659,2.29115221790446,-3.61294103129312,-3.10938074472874,0.560082222214359,1612.31252387257
2.23180657617841,2.27406765333237,-3.88746349647974,-2.98413550795917,0.561028845705562,1625.90943880867
2.27835015168837,2.16854863383854,-3.27276776197191,-3.07802273783667,0.572361469866415,1656.20228255852
2.37343125992577,2.6669267180544,-3.64395549896743,-3.68718633238133,0.553877750600587,1612.717417587
