"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
1.92667970163597,2.77379560423796,-3.52719833308633,-3.00517432608771,0.578931513072044,1670.56135920329
2.10903207603477,2.64628439104767,-3.39299973576886,-3.53732656311373,0.551494679658793,1591.03691102838
2.07036481010758,2.70116161052002,-4.18473930404868,-3.1760569177662,0.559421570349469,1612.8281000264
1.844173067316,2.13744350244711,-4.23416846667291,-2.79188440161442,0.581801218533815,1689.28092859786
2.25237940516116,2.007543182744,-3.88677620013779,-3.26222177291147,0.581773533473793,1683.45375383906
2.10317630944105,2.02240640918717,-3.72645667330384,-3.50572247532865,0.574945805618384,1654.7974812841
1.87950309807312,2.37379618600341,-4.32373696606655,-3.15330992249905,0.574104432620259,1667.46771687723
2.1181067839594,2.24977457963034,-3.15183701123895,-3.41007001911536,0.584234889313816,1682.69193641105
2.44138875380664,2.58997872552488,-3.94790637703151,-3.3818685024928,0.562954893775324,1625.31331710222
2.3461802034293,2.19031025557973,-3.44158350556509,-3.06519827401916,0.578586301261711,1683.4440591022
2.34499334164035,2.08635972920721,-4.5372158184657,-3.68966603043815,0.566103356718296,1631.16859819388
1.91386813195708,2.55786706024406,-4.05862249294687,-2.97263645467719,0.565774279316408,1640.43716664951
2.05715470595563,1.40704003763875,-3.93662016860376,-3.591095918852,0.589988712820849,1685.30621461963
2.25112126117821,1.80091987548245,-3.50626247414882,-3.14405213864239,0.573582192065632,1646.80047319343
2.23730976850323,2.10644960317452,-3.55498527412662,-3.21635976019576,0.570587638067887,1642.61713790002
2.35001992895468,1.87434371305959,-3.3099713468992,-3.67832679568684,0.577078015454574,1669.31927685094
2.2491131489275,2.01615132363455,-3.88706606504911,-3.20286596565852,0.549095536329827,1583.6259741136
2.28521266909904,2.61913007468962,-3.61772632982016,-2.8295668442456,0.58003606008845,1663.0021904888
1.93339497230429,2.59896127554558,-4.21385593987715,-3.05177652630088,0.588800730253605,1694.02645664209
2.26741997565736,2.04611739268201,-3.29314056333739,-3.34157730252926,0.589342861811997,1705.84603546708
2.39372614028662,2.24746191534892,-4.32730149574834,-2.70168738459367,0.56923382679415,1634.65158271532
2.28222298210313,2.09286570433788,-3.88606971922151,-3.47015883875896,0.565371628700386,1636.02911746487
2.41067754505097,2.7426016471413,-3.44561715248206,-3.01419034768782,0.588988065136902,1701.4724159082
2.36336624164267,2.16152535130058,-3.35715507631852,-2.77554258509178,0.568166925165384,1636.44818837273
2.44599695504425,1.63325569831595,-3.97814714732651,-3.34761712581621,0.575145154702077,1646.18072642069
2.02884217127039,2.11849411468549,-4.04571818337462,-3.08219524520906,0.576451320455779,1674.5865817544
2.22959933475107,2.40634674012499,-3.24807501476128,-2.87285117629694,0.562969722678753,1632.06329684972
1.98088434636225,2.22897059108668,-3.68262553577343,-3.1751954272231,0.579746629086224,1661.13149255172
1.96523787587248,2.54303057678159,-2.66543984493579,-3.61159097537943,0.575809040064728,1654.69357047923
2.46117682802764,2.11393928024318,-4.47394332476095,-3.18232156698448,0.561264376083402,1613.13439850882
1.7350358559414,2.18768302771955,-3.18756748157675,-2.94829683242234,0.580336096236584,1674.09199985212
2.06914895071437,1.84681701535542,-4.09965213178946,-2.94419868984689,0.565120104302607,1648.84994047304
2.39757486218441,2.50862519372664,-4.10889715314845,-2.95399156729366,0.564110718684263,1629.41411289772
2.2212769246612,2.38779973773506,-4.17416575574991,-3.07395760130833,0.569452088775521,1649.89716642991
1.93399669793478,2.70346789357583,-4.26578229523837,-3.219108762141,0.572430939355347,1656.37935568315
2.33792618682498,1.86116016576213,-3.17615006810424,-2.81463402441443,0.589482363052286,1691.05249220612
2.17598150799832,2.23458526401501,-3.39800118770294,-2.78283719691909,0.564391457630675,1644.7123596546
2.30230078388024,2.01929837221489,-4.18212811540371,-3.55487184411762,0.56194442477317,1628.28690336898
2.35249156736875,1.66590420726653,-3.14385075196854,-3.41677232984748,0.581792213710918,1689.25822294342
1.94387850370179,2.13461987337599,-3.72075542518671,-3.45847229444007,0.58340826467469,1682.93896469589
2.34047227063798,2.23158762356273,-3.22448026891006,-3.44882644783866,0.564541518087872,1632.76688977794
2.24335676616908,2.22648945302649,-4.40164302540917,-3.03243116339914,0.561139800586695,1627.31312147011
2.15703070782278,1.76043720783449,-3.49903766431445,-3.16670453527271,0.576370228307326,1656.10606424379
2.21184278826726,2.4106121810305,-3.60947192190257,-3.51312126357181,0.558147127614701,1621.73118269538
2.34413985556571,2.514195656205,-3.08231012200294,-3.31237464110477,0.555404309438524,1607.90338277227
1.95995147666455,2.18441462117939,-4.25913306112577,-3.25070383604204,0.577997320593481,1671.64325649851
2.08200129621696,2.42319337485763,-3.97972353046489,-3.28449274183887,0.563179254479008,1616.94036309824
2.07475972396071,1.94428539573699,-3.1028506054381,-2.91383119894909,0.582537543136429,1676.1501703285
1.77186173368986,2.40307216508904,-3.53161887180346,-3.37650717395498,0.564646651451449,1638.64597251704
2.35423116382458,1.98078575254601,-4.42141131463616,-2.94592123953101,0.551659928898108,1589.27437533286
2.26772194578211,2.81225322641204,-4.0341756105275,-3.56783426683725,0.566845954842536,1633.07073101056
2.35481262801464,2.32761655611992,-4.68984397042608,-3.11862069300505,0.556955752585316,1616.39356363488
2.25769525815744,2.78736544001909,-3.22950784270403,-3.35702431020307,0.549660572929346,1601.5356383306
2.24103974899827,2.54425121762457,-3.24297271576745,-3.23833778624437,0.57409296897649,1666.30028040119
2.39687136417082,2.20577987890787,-4.58093973351093,-3.073696396366,0.56211683674192,1614.21184729123
2.16825270415502,1.78002780008161,-4.47516535353001,-3.0107304419916,0.562365750098849,1618.20420530474
2.3354020824281,2.30306160167005,-3.91537719761797,-2.87527215332269,0.551298996574184,1598.20636548415
2.3320348083231,2.47403179892572,-3.21557527725307,-3.73946571334219,0.564513531745688,1640.54420265388
2.45068038709724,2.40709878816319,-4.43518275779342,-3.4879632363189,0.542830664231597,1573.50327219876
2.06025581411626,2.80706932876849,-4.23864513350824,-3.01284998176459,0.587386877586753,1702.13680067248
1.9495547495523,2.55979806429787,-3.52558520531835,-2.91455335056567,0.586294169299104,1678.54123573178
2.21134739373638,2.80958169865604,-3.40710690621603,-2.86319688853885,0.580675332294256,1666.89635600198
1.68689124742013,2.34477266664089,-3.95631098467069,-2.983095522355,0.604629145177549,1738.60050236935
1.56505649780803,1.78881357807037,-3.80091696230153,-3.30063798155967,0.602284715682874,1735.29675624613
1.97846335594714,2.00838326045,-3.89105467329504,-3.05987242354163,0.582825401937152,1676.86848166066
2.1502443171431,2.0708518943066,-3.79886888531468,-3.01745785240235,0.560934128394017,1640.15820694254
2.25434174291816,2.46727004726378,-4.39463486955673,-3.45530122631952,0.5651231296618,1634.26614272553
2.33975732618171,2.71965558479004,-3.46349493604376,-3.20272956102077,0.554087997300205,1573.57489806611
2.2788246477999,1.82548761463758,-2.85202034453738,-3.41824204656813,0.593434979095222,1704.26995195064
1.81753188259194,2.25322371182151,-3.87890598853296,-3.73423630495753,0.583968718861919,1693.5808422094
2.16922648420807,2.17144735891818,-4.55108984441723,-3.1255883982529,0.578409898999166,1685.28746417709
2.17222725018218,1.8470839177278,-3.84464491814112,-3.20143547138098,0.572419353219793,1666.56719871855
2.10876923003276,2.55801779774645,-2.38241464026667,-3.04207935530679,0.600718648394726,1718.46898889234
2.15899514882073,2.2148366367274,-2.90649140270859,-3.49232417427388,0.584341959597792,1691.04989481396
2.06428071706936,2.68045527271673,-4.19083755446194,-3.25711383448946,0.571031507920095,1648.27680188714
1.85278096066367,1.75339035184389,-3.05305571181351,-3.16429918821725,0.600454579778057,1727.29519823168
1.92216496343226,1.73999036890342,-4.68718256107841,-3.03164315119884,0.580888357279431,1669.72810250636
2.396233056831,2.73056019861998,-3.90591743616838,-3.51124691774279,0.558132741195413,1607.26367107105
2.27042179502352,2.54634390402296,-3.45835173099131,-3.17764848361154,0.551486841618023,1606.38845550297
2.32906480388796,2.7326428903939,-4.14853338034103,-3.48772162565737,0.570594461679013,1642.63449018717
2.32678469565693,2.04290260673926,-3.94194810659278,-3.28082134041918,0.56143439572063,1619.15179234557
2.02387210224522,2.27112458523058,-4.22650196294823,-2.92923574777188,0.558315334726147,1611.06825531027
2.09799872740691,2.69266681081146,-4.47718243926067,-3.6725732855174,0.564338554323388,1649.05902875853
2.36480522356072,2.49086947328525,-3.86695763077824,-3.25727730295247,0.549576402067475,1596.93342960331
2.34910641909763,2.22590268815745,-3.15566034918928,-2.94350131437516,0.560481896646494,1624.48733599462
1.85891459418637,2.28936350472712,-3.72270080129448,-3.1798017791051,0.568067593407441,1648.59844554845
2.30391537319386,2.64296239575012,-3.64164846484595,-3.1447281706811,0.565167387968814,1614.17491736278
2.37681175168026,2.6060908915517,-4.11149100918517,-2.97225498646433,0.576928452791783,1664.36839553666
2.14277107540485,2.51925688885169,-4.41750875114097,-2.81096243246716,0.572348705241655,1652.76432304313
2.26802628655101,2.64166266347272,-3.90243160132908,-3.68176149261117,0.546200075412891,1580.3237650916
2.29885946048444,2.4096165067265,-4.4080433737284,-3.0269797310685,0.571098098278516,1650.71237138909
2.30712864366211,2.41553281969457,-4.30719746173021,-3.08274733307431,0.565067543625508,1628.51123630937
2.1259276404561,2.10374573871706,-3.2817306629464,-3.05782359718282,0.58519780462632,1683.9323469706
2.42589083994077,2.41837834668751,-2.55043659177115,-3.07932066189087,0.571876850056583,1656.10073610401
2.3921601032236,2.17854446133955,-3.31164400152178,-2.75978297154219,0.558598166927602,1612.91394117436
2.15476507576703,2.54807281369677,-4.11340550678279,-3.02663821163042,0.5646395762257,1635.26292701361
2.43100232346786,1.65235625698008,-3.84454617050944,-3.33506776298182,0.573294068559319,1655.1672523583
2.00120680731557,2.66171758992327,-4.24073197835954,-3.52003727795352,0.571332837024051,1655.84457517967
2.25682522662972,2.09702957083525,-4.2977184132964,-3.04978470145098,0.570877336232577,1669.40267526754
2.04574443229821,2.45681025634603,-3.28428494500869,-3.01493152405684,0.5676479866989,1650.89881115275
2.41093793557278,2.20616111151289,-3.48891353960573,-3.47531821901605,0.559802033574717,1620.49176210139
2.39876797599164,2.16929623628874,-4.75528621267276,-2.80384263212347,0.569895299552882,1654.425592069
2.36696033801942,2.45519953799586,-3.96630489973749,-2.98420730575735,0.543752278976245,1584.64085713158
2.40357745546538,2.52099416734029,-3.88631388067488,-3.284625623563,0.566548012323569,1633.43281742888
2.36770140078791,2.50586899866327,-3.38177254939056,-2.82238254061452,0.559891117519974,1626.28911500092
2.40772789712962,2.22671480812048,-3.95142935941731,-3.32583903099547,0.54769845181215,1607.21499728386
2.17842591685428,2.43253094087827,-2.85323709909977,-3.22107010360578,0.574773185060873,1653.22210290125
2.13019163596307,2.77185871031544,-3.94846910454513,-3.15965231765707,0.57498816826328,1667.44161733153
2.30385927005053,2.00931882662241,-4.15523832919614,-3.33597415081644,0.57989662922071,1675.28473331517
2.0620019424693,2.56384818248849,-3.95913016556832,-3.02693181317641,0.558539070933344,1619.42461989186
2.1321012882701,1.9241230251662,-3.26560151772829,-3.40122960249709,0.582148218589658,1677.48233453137
2.28259636999448,2.81828819326415,-4.52878029633749,-3.35609670665094,0.577765526925907,1644.73275619637
2.32370276674715,2.06004260042835,-3.48638219850446,-2.84829818408918,0.559537689139177,1640.94161412916
1.91638104762226,2.07523471327724,-2.56645571993336,-3.44365932408103,0.616244760822686,1761.56563440323
2.28102752834636,2.1792834844027,-3.90077792570178,-2.91561618565799,0.563109407007096,1632.42525975397
2.1079752201068,1.93298015289139,-3.22734838985985,-3.25502264037904,0.573849856458879,1662.26690645804
2.41302352836234,2.24117351760877,-3.49280120790931,-2.69456399637578,0.5625273914046,1635.38782143063
2.28468462450043,1.84908643351885,-4.05678209925108,-3.12884268612615,0.577768381261883,1651.60724518515
2.06358674718703,2.40399624477995,-3.75106137184593,-3.65226772249975,0.576410729653383,1663.06122596917
2.30678314930676,2.40851086686334,-3.47243818517931,-3.01849159362726,0.563907120785627,1636.7312131427
1.77351559933096,2.184817932784,-3.37977467052798,-2.72185203112367,0.595852497860468,1716.06217475484
1.89089072220117,2.2709979913391,-4.36425705409113,-3.47401653600205,0.567578032021231,1658.60565026036
2.10077356276873,2.14030323589751,-3.36399060390846,-3.53773734518476,0.573076576418548,1633.022967087
1.94532008748082,2.35407584453267,-4.13510449758578,-3.06488445879459,0.556558048026372,1613.13703879638
2.45780872191039,1.9828579274256,-2.99878041062197,-3.18462576403059,0.591587076446739,1688.05013734389
2.36509623130026,2.4948407307855,-3.40553935648849,-3.14116168902818,0.550771127248032,1596.81157620343
2.19096697672625,2.35567896256159,-3.52064286485248,-3.0272925413718,0.550805808767605,1601.29035307163
2.21231771679511,2.61907994916746,-4.49452784178519,-3.28633518543435,0.580412385072248,1676.58178061496
1.95197711396649,2.44620153814048,-3.93915708479046,-3.27220851518978,0.578580596717083,1668.5319686311
1.93692358348797,2.08571230983742,-4.32319974725184,-3.19735078479522,0.578531404876602,1663.82463300391
2.40990004410276,2.61439711361825,-3.78862575075961,-3.63957552147638,0.567310531900736,1642.14354935493
2.20032331144602,2.1576772344728,-3.81428414473066,-2.895423794666,0.579817975937244,1670.49440644921
1.92443984057289,2.8468074723512,-4.12786690841256,-3.56004764362295,0.586457642798766,1698.65628802005
2.1225936011311,2.34059760287573,-3.91415023405998,-3.02952895720461,0.577218183896874,1668.53024592502
2.39991857801173,2.52128166273623,-3.29504195504305,-3.27370570748512,0.572693914751423,1650.23500818422
2.00690018328849,1.44578053848267,-3.90085753801118,-3.65991113984225,0.599790611881868,1723.31592787501
2.18005915007886,2.5152866815598,-3.92945056782096,-3.49245215483775,0.57119867791767,1641.90391814634
1.90109156459402,1.88361739896849,-4.06205521788584,-3.42890991702441,0.581238005524123,1680.9567972318
2.0147938938864,2.52995014795725,-3.32537467079707,-3.13685225195752,0.578461310263483,1669.37751649068
2.10061411977789,2.17342836748351,-3.45170773500869,-3.18686585094586,0.576246297942986,1648.94269120857
2.16153117060241,1.58959641192313,-4.22353782648439,-3.47861500170449,0.57454799870415,1662.90429429088
2.44853166221343,2.40371594366686,-4.4060568301035,-3.50043423902371,0.548068723035829,1584.19104469859
2.33729450464326,2.14657175108876,-4.21259449450645,-3.71852569595542,0.559243104964773,1629.04509314758
2.27722656499145,2.33958889940121,-3.42221058494341,-2.77344829162176,0.564130750271431,1613.77625222006
1.80975382185558,2.16547658994806,-4.07005107964329,-2.98674702351114,0.592663021413882,1722.26631695973
2.12294378849149,2.13147968856966,-3.39065959645404,-3.20620045797923,0.565673523050446,1630.0664574925
2.4725112520453,2.31542347410701,-3.59214164950518,-3.60847790894448,0.557872737986675,1626.56038056109
2.27525361266034,2.32495617974621,-3.02002811461289,-3.20231898672448,0.581279817900787,1689.11626214989
2.25603940765843,1.68654751262459,-4.19582792015022,-3.17884820610477,0.56690435806038,1637.72255264342
2.11505007793225,2.42617594400562,-3.89970968772356,-3.40941106211985,0.57269511699568,1661.59551237982
1.90422505722299,2.81659578207703,-2.97106033934947,-2.94139416137953,0.582788223731186,1676.77572860716
2.34827575891228,2.3753212964962,-3.73881240010735,-2.93622821700768,0.550060370514475,1609.17188943969
2.38525266721221,2.51375789875257,-4.16108231821751,-3.22416172006355,0.562089230205018,1640.95013935715
2.05370738681985,2.64912070108226,-3.05041863312158,-3.51911806388657,0.568343742527164,1657.20580878453
1.92405060477206,2.72516597680148,-3.41467110471796,-2.98235618894379,0.584142514010254,1675.5284839385
1.95570756864599,2.50681618854602,-3.67088568160218,-3.1363741587753,0.587790000106622,1689.20142893652
2.45736164743895,2.6708643195872,-3.07224924678022,-2.89956529286246,0.556502634868677,1610.77783918035
2.30580830241051,2.77760261493978,-4.03064064204832,-3.16381055004472,0.560620183487864,1617.04597293358
2.45347191693559,2.29071459505869,-3.9163636506211,-3.20117083099686,0.551680760288909,1597.01754502273
2.47713745532279,1.63463167317418,-3.80065285311175,-2.86368426651465,0.559598827939208,1629.97665311111
1.96238742967967,1.75187207130681,-3.3587779401127,-3.10155966587231,0.596772613471734,1708.89954378728
2.34150315964958,1.72503010967035,-4.44141811699936,-3.20371502907865,0.56144137141558,1614.70622355493
2.29372254795853,2.52361086402184,-3.92485980948705,-3.18011549171382,0.554527739128388,1600.08766226494
2.2074051209118,2.57453224766626,-3.97741125287292,-3.28627127137374,0.561030287910573,1622.56768641734
2.29287223060133,2.41529052837322,-3.88814343057647,-3.38437098137187,0.560248696651534,1624.99435162673
2.17332254784705,2.35648573363764,-3.70416170495618,-3.19842996728585,0.557025508687374,1624.33230567522
2.26271648962005,2.71957654081983,-3.76321100332731,-3.2864132445704,0.583336599879967,1685.06816822448
2.00449121212394,2.69994093148076,-3.57765335740771,-2.81797659860555,0.556935745061975,1635.17446122187
2.15714403655648,2.25436699552601,-3.44912964395982,-3.4731043571257,0.569447938859884,1653.27670434944
2.20512764812101,2.69169952272689,-4.37651402829383,-3.17110806059972,0.557576882559948,1599.16689853381
2.12088315711533,2.52514021145569,-3.40313073515117,-3.11623089733318,0.57841907227677,1668.12543508934
2.26464931881865,2.72770897439277,-4.04279020966837,-3.20917903441881,0.565299813940991,1629.10754551851
1.87672489897913,2.74678148408242,-3.32219821052606,-2.82554485921089,0.561960810876494,1647.31542581789
1.84658098643208,1.56179759890119,-3.65322920400764,-3.30984498818789,0.593532376587449,1713.88060350175
2.06190463516082,2.6426294792865,-3.91124085618996,-2.83524592297919,0.564914489455741,1629.240231553
2.4360393216599,1.72248825030372,-3.27773854189032,-2.74527196983663,0.592917851503289,1692.46746187204
1.83145548447159,1.56247933765863,-3.85798558675497,-3.06185159747006,0.591995974289793,1697.23080103868
2.18970485588925,2.36278143326847,-3.32306877725796,-3.35143238880568,0.557830574926533,1608.69842360127
2.07839372842741,2.24506683500921,-3.47615594410786,-2.81204607935129,0.572913126683039,1647.38269336622
1.99463741903287,2.07365462874243,-3.51487821321605,-3.50506801866985,0.57926718292652,1667.96442930362
2.14613033250207,1.48475826064015,-4.20644292563428,-2.87000638440071,0.585288167137598,1676.05452789646
2.30042646304682,2.10058087276343,-3.24464054406311,-2.85422444402448,0.592219691646229,1690.76379586985
1.94538422119126,2.45455611990286,-4.11920454464051,-3.04242715417495,0.572150826506299,1654.53044063621
2.34132854403845,1.95201632738628,-3.92430536171224,-2.92836043627823,0.568355464914172,1657.23610736555
2.40590344068845,2.40988512181811,-4.08225897710709,-3.20178253160691,0.571969345580498,1658.60581242315
2.14577913036181,1.95670192457858,-3.48264755597208,-2.77901136948728,0.58501405399301,1676.53324226668
1.53970074851629,2.33287531948531,-4.02588087522821,-3.27603538356807,0.580212790833916,1659.99695285116
2.22303335067309,2.43781588718195,-2.74558964305932,-3.56068492466003,0.574480601006658,1665.01073453253
2.26704087162978,2.56546502248521,-4.61492989652321,-3.12478972924413,0.565155669344798,1639.9624420955
2.04398477944442,2.3284465990153,-4.1586450999577,-3.31917635845132,0.57148972749372,1651.71116338744
2.15012526910917,2.23789106587879,-3.62018651542757,-3.19395165727428,0.553380935890397,1578.36139812482
2.04485652752213,2.19390443108107,-3.56473926228304,-3.21530358887915,0.574518666067032,1675.35792378545
2.42584983310143,2.80396309626851,-3.7853348864839,-2.77427888620033,0.557289466425586,1621.70140462426
2.23529801737862,2.29072673939786,-4.32833090539958,-3.72480282080296,0.570926641977431,1640.08100836497
2.27938497051146,2.55677622094821,-4.17064136731475,-3.31400732076476,0.548970142566474,1599.6968043355
2.22876723251348,2.14467689782633,-3.67835350177364,-2.94027017544375,0.553706141428299,1608.95798476475
2.28463289805696,2.60939177015805,-4.22126421953724,-3.00925775173972,0.56024827561226,1621.65193934649
2.23380874342475,2.05091439107775,-2.9302321843973,-3.09730141242655,0.605357712101331,1718.91811449307
1.94640032874378,1.86658885583007,-3.52200494726368,-3.27411000233242,0.585361610233374,1692.44291807926
2.19929321370426,2.11113563824775,-3.55145782363614,-3.14066362477673,0.583985727237539,1699.39988177953
2.18808556321105,2.82166896859808,-2.97117996584639,-2.93918505255339,0.585159596565518,1683.83734568564
2.31292614091572,2.47644775087257,-3.61752028818467,-3.56278662678743,0.575389743977179,1667.32259048336
2.38026833112114,2.50683511585424,-3.26291349069002,-3.26484352508791,0.56052310713718,1619.02322241324
2.07210056854152,1.95965377264682,-3.54324915485456,-3.11039400731158,0.575483236394326,1657.29470679629
2.18233905650592,2.49695557540631,-3.76126783930379,-2.89275846523784,0.566339874563834,1646.39432073795
2.34357592189537,2.35379883154868,-4.04679400882464,-3.19653626389791,0.570504393413525,1648.06499579622
2.02222952479704,2.20331372275392,-3.7404842607813,-3.05918477629535,0.562898370593589,1631.87836809472
2.40396484008775,2.32099868605081,-3.85225246483419,-3.39911354378113,0.562073151880887,1650.96133379235
1.90082971208668,1.79006988694228,-4.32020026360762,-3.30586209990836,0.576651105021824,1665.95354057908
2.33020661843026,2.22151184825771,-3.24848481820649,-3.39946992041868,0.581535759208831,1677.10078186801
2.2496870900327,2.14196068023924,-3.56848284676164,-3.47283811967851,0.569826520445286,1640.68032954645
1.92393813639057,2.39667825072674,-3.70060956500496,-2.71525259639194,0.586409779945447,1689.26143354242
2.14783162007952,2.76310136836114,-3.61564872604139,-2.71926532000749,0.572532466922896,1661.17994946216
1.90956920164881,1.9742355114109,-3.37940745734257,-2.86385156073177,0.581206658182628,1661.31952950607
2.36642740604327,2.1698866074619,-4.01173958225677,-2.78241507949859,0.563429076871001,1637.73101347492
1.60630579860684,2.25035015477873,-4.21753462563022,-2.97291007954964,0.588993173018146,1695.66606228414
2.23838948002505,2.45485757621035,-4.32288975499029,-3.63794025174726,0.573043445308484,1655.66695654485
2.15250274094296,2.74191292810012,-4.08031232643775,-3.27210587079073,0.569308406259228,1646.13929432855
2.39894184569807,2.28009193696312,-4.11169946554775,-2.94308963862974,0.556395502074108,1603.85648126481
1.61594314455526,2.07868967905458,-4.57348535783072,-3.14548781081825,0.570754618443126,1653.23286710576
2.04374860802409,1.70279393031221,-3.50447151071879,-3.72906634501009,0.572981288405261,1658.91764491587
2.38939758396095,2.73904870626784,-3.07551168903465,-2.87524408446691,0.570870015906415,1663.72100691982
2.11332454813603,2.69572673969665,-3.31789882169902,-2.75413193381284,0.573697152222465,1634.57823033554
2.30256331091395,2.53656800230519,-3.91601587605203,-2.76956423475407,0.556217143712218,1611.13776944856
2.06181697649642,2.66955882598453,-3.38232451753364,-2.92521628572274,0.545277421642749,1590.90917839759
2.47093163730715,2.79978434620819,-3.94568954886373,-2.77616536547107,0.574308396001606,1662.295306166
2.2636558402847,1.91128284314884,-2.74942969247192,-2.90501145271887,0.597063475929949,1711.96189586735
1.77454023692834,1.61289324633485,-4.39702369279191,-3.0193268898414,0.564301505997065,1628.78480502515
2.26665535004673,2.52076295698266,-3.50993399099325,-2.82124454079686,0.566764521995652,1637.36360925389
2.20002986863007,1.53280434172126,-3.3337966675167,-2.86445678149351,0.606554262486251,1734.89258096347
2.3732290577831,1.63361927384947,-3.82321176953528,-2.99238059004323,0.565014492668652,1636.23070681265
1.95595835878273,1.43187738572561,-4.38538226669051,-2.83997462772661,0.582844050298932,1676.91500379947
2.24027215112251,2.15666307826267,-4.54927515588358,-3.04653953307974,0.562164850349215,1632.21026030131
2.13611167613345,2.2708447827852,-4.57034841450154,-3.26575650444744,0.54473629634992,1587.28421752109
2.43960943305739,2.30392058736416,-3.90561910198947,-2.93335546166327,0.56556860156261,1636.53664112612
2.29983000210558,2.25472418300483,-3.03948410911359,-3.41961365858851,0.580727985805602,1680.8239231202
2.18292117180833,2.04186122431584,-4.44660254566643,-3.59233048179537,0.576775715758787,1663.98288055387
1.98620610573834,2.45138822678229,-3.60719824108131,-3.29302872266875,0.575310141827473,1653.43670237957
2.31392772523212,1.63141815681467,-4.35401602305703,-3.50458181770453,0.556282674992817,1619.05597876869
2.3249370354706,2.54621602505239,-3.98875175270107,-3.13881091539242,0.551905037811721,1603.1023662543
1.93982760344859,2.4105264549613,-4.10427062193135,-2.89257936833889,0.567450661632276,1642.50364124173
2.00225587710808,1.93631163429424,-3.78417013432949,-3.05261635862195,0.588928637682272,1692.01532088749
2.39194537218233,2.13464069612326,-4.16471729574297,-2.87669880394593,0.567555276893065,1650.65952384587
2.2317368563377,2.50790141229042,-4.07744485420403,-3.25232174471561,0.560407732301809,1613.1538319414
2.2999097246229,2.22872770148581,-3.49962039371114,-3.05496098991369,0.544153304321296,1569.44936255883
2.07168537156866,1.39484285425284,-3.36289958381417,-3.2689893719816,0.609341775020044,1747.5482082284
2.45456604906032,2.35023793547353,-3.51448691474447,-3.05408546875577,0.5705162089307,1658.28255153174
2.02960443807417,2.39414976907393,-3.43869969014312,-3.59609408570724,0.575893748079875,1658.33081141263
2.32375381158368,2.46052582216956,-4.29222946964326,-2.78737536068103,0.569005631738498,1657.78631842915
1.941256494967,2.50947743222689,-3.31226955107828,-3.32681397855488,0.567720297786107,1634.18011003099
2.26615534203809,1.75861891993798,-4.6012929283079,-3.21032848477169,0.578371866001839,1653.1136862262
2.00801014536849,2.41795228334117,-3.45713881857069,-2.95475251355526,0.582159914230385,1676.35944890709
2.3257994712739,2.50036812296425,-3.04346367287483,-3.08970819925319,0.588786988564323,1714.93469014936
2.39976665114203,2.29170501597643,-3.70968682098034,-2.81118180330723,0.556941153606563,1618.57102265691
2.27662091858609,2.14519700919799,-3.86836677016207,-3.22007335683262,0.55989024120265,1622.94743030048
2.26650036637161,2.56539968636426,-3.29692308457066,-3.41343665791913,0.559012557983114,1611.76756737163
2.14252138726024,2.1006619515931,-2.82055079740767,-2.82033203868669,0.586035816625087,1669.79161893284
2.3123932337532,2.0197020706706,-3.90865474044132,-3.26517944184126,0.576489013553793,1667.82834857673
2.08793115354437,2.41260791941429,-4.41336424129689,-2.88979381785525,0.560978934199157,1629.12494894051
2.32699757426992,2.39895265917786,-2.95444951142623,-3.38571626229263,0.566220800393821,1614.60395095166
2.23689751836457,2.0364894208486,-4.37473181800283,-2.91582139155189,0.561134975077753,1640.68481528425
2.46119099708648,2.57749964674494,-2.46450927409049,-2.84988555890888,0.575103394731568,1658.6152362607
2.19550749620697,2.25427845556301,-4.13901188598993,-3.63385546615299,0.555666764056572,1607.48521552823
1.90650717948615,2.65177589900545,-4.5113847510936,-3.12174363087436,0.571418162284177,1641.32707950817
2.07696964619253,1.8496357219012,-4.41201735708131,-2.69178853576548,0.560571698880305,1620.26352656616
2.32631863258685,1.42795426705894,-4.06069177340835,-3.44035138630564,0.547066795387745,1574.99625867398
2.08797745188951,2.42309958689473,-4.24980058228281,-3.105926852562,0.568344203211259,1642.54145084751
2.15864495956491,1.94834350168622,-4.29331649568819,-2.87509595623048,0.563371989709771,1634.22477731828
2.1869514695771,1.67957020768367,-3.45417088302817,-3.34839275572271,0.571299034043691,1648.95830431161
2.41025898123021,2.73684641351949,-2.86819871514747,-3.1851313613409,0.557873484558256,1624.34329421391
2.2720250394579,1.76459286469733,-4.24964893587967,-2.95305477778472,0.581295293735555,1682.25144057891
1.92323486141145,2.1761264108871,-3.96852816067591,-3.61354449307263,0.572447211576458,1648.47364240904
2.13899591919819,2.74804460545227,-3.28823915650032,-3.18707074188003,0.548150460320521,1592.05101823793
2.03651403206205,1.81306373480478,-3.79790903953523,-3.62829432758243,0.571196084674503,1653.22858424862
2.40059028345553,2.24254454501122,-3.98143148967889,-3.36754487127444,0.550272127585241,1593.30022990104
2.13474209728788,2.33472032659334,-3.58758883867114,-3.02058898248536,0.585682405466671,1677.02954321353
2.18040650422715,2.27955767476914,-3.5496974668504,-2.96258930345217,0.572735283228291,1650.33996167593
2.46041593887808,1.47832683310123,-4.47172052932662,-3.43935496611185,0.589281086425288,1680.07797060077
1.71894337297053,1.79115614464776,-3.13510508757659,-3.57114180217767,0.588957056809917,1701.39544428496
