Virus,Antibody,raw_value,distance,Subtype,Country,virusYear
CE1176_A3,1.00E+09,0.420398302,0.654122685,C,MALAWI,2004
CE1176_A3,10-1074,0.023258994,0.037833118,C,MALAWI,2004
CE1176_A3,2F5,>43.5275281648062,>5.47940826890041,C,MALAWI,2004
CE1176_A3,2G12,>42.0448207626857,>5.4294289360139,C,MALAWI,2004
CE1176_A3,3BNC117,0.243939469,0.346251867,C,MALAWI,2004
CE1176_A3,4.00E+10,3.802666647,2.3823005,C,MALAWI,2004
CE1176_A3,DH511.2,0.774896264,0.840578766,C,MALAWI,2004
CE1176_A3,N6,0.208105366,0.292692122,C,MALAWI,2004
CE1176_A3,PG9,0.009729001,0.015508891,C,MALAWI,2004
CE1176_A3,PGDM1400,0.124641878,0.285319356,C,MALAWI,2004
CE1176_A3,PGT121,<0.0144102756539081,<0.0227404628783981,C,MALAWI,2004
CE1176_A3,PGT128,>0.0201229666690941,>0.334248337678406,C,MALAWI,2004
CE1176_A3,PGT145,>40.7886086548024,>5.39383473066632,C,MALAWI,2004
CE1176_A3,VRC01,2.14764446,1.692100401,C,MALAWI,2004
CE1176_A3,VRC07,0.907899759,0.946543418,C,MALAWI,2004
CE1176_A3,VRC07-523-LS,0.29534871,0.396357174,C,MALAWI,2004
CE1176_A3,VRC13,1.51678851,1.332960572,C,MALAWI,2004
CE1176_A3,VRC26.08,0.753254706,1.649753878,C,MALAWI,2004
CE1176_A3,VRC26.25,0.017587199,0.090001854,C,MALAWI,2004
CE1176_A3,b12,>41.3876639942405,>5.40733835365412,C,MALAWI,2004
CE1176_A3,sCD4,6.140930514,2.846671622,C,MALAWI,2004
CNE10,1.00E+09,0.031210941,0.235985688,B,CHINA,2004
CNE10,10-1074,0.003374238,0.008267204,B,CHINA,2004
CNE10,2F5,1.208697767,1.164016403,B,CHINA,2004
CNE10,2G12,0.103585826,0.153273893,B,CHINA,2004
CNE10,3BNC117,0.059691035,0.086931796,B,CHINA,2004
CNE10,4.00E+10,0.476474442,0.893085154,B,CHINA,2004
CNE10,DH511.2,0.083664954,0.128718695,B,CHINA,2004
CNE10,N6,0.095391057,0.138435511,B,CHINA,2004
CNE10,PG9,0.240606414,0.311831926,B,CHINA,2004
CNE10,PGDM1400,>50,>5.6724253419715,B,CHINA,2004
CNE10,PGT121,0.004062171,0.00805901,B,CHINA,2004
CNE10,PGT128,0.00895539,0.012925608,B,CHINA,2004
CNE10,PGT145,>50,>5.6724253419715,B,CHINA,2004
CNE10,VRC01,0.69167225,0.772826441,B,CHINA,2004
CNE10,VRC07,0.149089539,0.206453693,B,CHINA,2004
CNE10,VRC07-523-LS,0.072464577,0.123478219,B,CHINA,2004
CNE10,VRC13,0.05,0.070389328,B,CHINA,2004
CNE10,VRC26.08,>50,>5.6724253419715,B,CHINA,2004
CNE10,VRC26.25,>50,>5.6724253419715,B,CHINA,2004
CNE10,b12,>50,>5.6724253419715,B,CHINA,2004
CNE10,sCD4,2.361567276,1.74989106,B,CHINA,2004
CNE12,1.00E+09,0.219569411,0.384954892,B,CHINA,2004
CNE12,10-1074,0.006530204,0.020257164,B,CHINA,2004
CNE12,2F5,5.047279067,2.597194722,B,CHINA,2004
CNE12,2G12,>50,>5.6724253419715,B,CHINA,2004
CNE12,3BNC117,0.070122885,0.101123517,B,CHINA,2004
CNE12,4.00E+10,1.074366393,1.092950383,B,CHINA,2004
CNE12,DH511.2,0.4547584,0.544657058,B,CHINA,2004
CNE12,N6,0.145821788,0.208859489,B,CHINA,2004
CNE12,PG9,>50,>5.6724253419715,B,CHINA,2004
CNE12,PGDM1400,>50,>5.6724253419715,B,CHINA,2004
CNE12,PGT121,0.002786067,0.00565921,B,CHINA,2004
CNE12,PGT128,0.017305098,0.024907596,B,CHINA,2004
CNE12,PGT145,>50,>5.6724253419715,B,CHINA,2004
CNE12,VRC01,0.809146003,0.873745347,B,CHINA,2004
CNE12,VRC07,0.182473385,0.243699155,B,CHINA,2004
CNE12,VRC07-523-LS,0.173980324,0.244983099,B,CHINA,2004
CNE12,VRC13,0.082,0.113700499,B,CHINA,2004
CNE12,VRC26.08,>50,>5.6724253419715,B,CHINA,2004
CNE12,VRC26.25,>50,>5.6724253419715,B,CHINA,2004
CNE12,b12,>50,>5.6724253419715,B,CHINA,2004
CNE12,sCD4,21.81627295,4.514021514,B,CHINA,2004
CNE14,1.00E+09,0.123716762,0.403097113,B,CHINA,2004
CNE14,10-1074,0.003240623,0.014191317,B,CHINA,2004
CNE14,2F5,5.817421944,2.800604438,B,CHINA,2004
CNE14,2G12,>50,>5.6724253419715,B,CHINA,2004
CNE14,3BNC117,0.026055362,0.037543992,B,CHINA,2004
CNE14,4.00E+10,3.290074759,2.31710295,B,CHINA,2004
CNE14,DH511.2,0.856827367,0.896644938,B,CHINA,2004
CNE14,N6,0.058740301,0.131222018,B,CHINA,2004
CNE14,PG9,>50,>5.6724253419715,B,CHINA,2004
CNE14,PGDM1400,>50,>5.6724253419715,B,CHINA,2004
CNE14,PGT121,0.002330321,0.005086407,B,CHINA,2004
CNE14,PGT128,0.01636782,0.026244817,B,CHINA,2004
CNE14,PGT145,>50,>5.6724253419715,B,CHINA,2004
CNE14,VRC01,0.340910356,0.435991629,B,CHINA,2004
CNE14,VRC07,0.092933627,0.1288911,B,CHINA,2004
CNE14,VRC07-523-LS,0.03212973,0.055863497,B,CHINA,2004
CNE14,VRC13,0.096,0.132247798,B,CHINA,2004
CNE14,VRC26.08,>50,>5.6724253419715,B,CHINA,2004
CNE14,VRC26.25,>50,>5.6724253419715,B,CHINA,2004
CNE14,b12,8.621910617,3.320739786,B,CHINA,2004
CNE14,sCD4,14.65121191,3.968888386,B,CHINA,2004
3168_V4_C10,1.00E+09,1.983641775,1.620726923,C,TANZANIA,2005
3168_V4_C10,2F5,>16.7541343551139,>4.17367938052663,C,TANZANIA,2005
3168_V4_C10,2G12,>50,>5.6724253419715,C,TANZANIA,2005
3168_V4_C10,3BNC117,0.092950996,0.130305784,C,TANZANIA,2005
3168_V4_C10,4.00E+10,4.668555707,2.540172201,C,TANZANIA,2005
3168_V4_C10,PG9,0.120028706,0.17867079,C,TANZANIA,2005
3168_V4_C10,PGT121,0.36152161,0.482649473,C,TANZANIA,2005
3168_V4_C10,PGT128,>34.9657893382781,>5.18064895900834,C,TANZANIA,2005
3168_V4_C10,PGT145,0.020600234,0.031357828,C,TANZANIA,2005
3168_V4_C10,VRC01,0.164436623,0.228747656,C,TANZANIA,2005
3168_V4_C10,VRC26.25,>1.07040254801101,>1.73166564226576,C,TANZANIA,2005
3168_V4_C10,b12,>50,>5.6724253419715,C,TANZANIA,2005
3637_V5_C3,1.00E+09,2.224559414,1.729172344,C,TANZANIA,2005
3637_V5_C3,2F5,>50,>5.6724253419715,C,TANZANIA,2005
3637_V5_C3,2G12,>50,>5.6724253419715,C,TANZANIA,2005
3637_V5_C3,3BNC117,>41.6276603700937,>5.41640375813295,C,TANZANIA,2005
3637_V5_C3,4.00E+10,7.004690511,3.05537162,C,TANZANIA,2005
3637_V5_C3,PG9,>39.7298702350926,>5.35628338149519,C,TANZANIA,2005
3637_V5_C3,PGT121,>41.8838820034146,>5.42441925221353,C,TANZANIA,2005
3637_V5_C3,PGT128,>33.4370152488211,>5.11917691113795,C,TANZANIA,2005
3637_V5_C3,PGT145,>50,>5.6724253419715,C,TANZANIA,2005
3637_V5_C3,VRC01,3.330220699,2.130029215,C,TANZANIA,2005
3637_V5_C3,VRC26.25,>37.8929141627599,>5.28363109243934,C,TANZANIA,2005
3637_V5_C3,b12,>50,>5.6724253419715,C,TANZANIA,2005
6322_V4_C1,1.00E+09,2.010830231,1.659725666,C,TANZANIA,2005
6322_V4_C1,2F5,>50,>5.6724253419715,C,TANZANIA,2005
6322_V4_C1,2G12,>50,>5.6724253419715,C,TANZANIA,2005
6322_V4_C1,3BNC117,>41.6276603700937,>5.41640375813295,C,TANZANIA,2005
6322_V4_C1,4.00E+10,7.140994579,3.087132462,C,TANZANIA,2005
6322_V4_C1,PG9,>39.7298702350926,>5.35628338149519,C,TANZANIA,2005
6322_V4_C1,PGT121,>41.8838820034146,>5.42441925221353,C,TANZANIA,2005
6322_V4_C1,PGT128,>33.4370152488211,>5.11917691113795,C,TANZANIA,2005
6322_V4_C1,PGT145,0.088459915,0.125358121,C,TANZANIA,2005
6322_V4_C1,VRC01,>43.4700364107954,>5.47999110515983,C,TANZANIA,2005
6322_V4_C1,VRC26.25,<0.00074558385463827,<0.00178642914587356,C,TANZANIA,2005
6322_V4_C1,b12,>50,>5.6724253419715,C,TANZANIA,2005
6785_V5_C14,1.00E+09,0.90500879,1.028973686,C,TANZANIA,2005
6785_V5_C14,2F5,>50,>5.6724253419715,C,TANZANIA,2005
6785_V5_C14,2G12,>50,>5.6724253419715,C,TANZANIA,2005
6785_V5_C14,3BNC117,0.151810303,0.214012841,C,TANZANIA,2005
6785_V5_C14,4.00E+10,3.110701585,2.114960777,C,TANZANIA,2005
6785_V5_C14,PG9,<0.0163325250205654,<0.0269878405483356,C,TANZANIA,2005
6785_V5_C14,PGT121,0.017461051,0.027526441,C,TANZANIA,2005
6785_V5_C14,PGT128,0.018124445,0.026001696,C,TANZANIA,2005
6785_V5_C14,PGT145,>1.23680599357882,>2.35539795855862,C,TANZANIA,2005
6785_V5_C14,VRC01,0.31192558,0.408135412,C,TANZANIA,2005
6785_V5_C14,VRC26.25,<0.000475467957738334,<0.0012105160731956,C,TANZANIA,2005
6785_V5_C14,b12,>28.0457207311943,>4.86859170829034,C,TANZANIA,2005
CAP210_E8,1.00E+09,0.494337089,0.754381235,C,SOUTH AFRICA,2005
CAP210_E8,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2005
CAP210_E8,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2005
CAP210_E8,3BNC117,9.877971351,3.447688361,C,SOUTH AFRICA,2005
CAP210_E8,4.00E+10,1.8924909,1.611453765,C,SOUTH AFRICA,2005
CAP210_E8,PG9,0.111143137,0.174128553,C,SOUTH AFRICA,2005
CAP210_E8,PGT121,>22.8514690335264,>4.60498551309405,C,SOUTH AFRICA,2005
CAP210_E8,PGT128,>43.6663081191422,>5.4850736156677,C,SOUTH AFRICA,2005
CAP210_E8,PGT145,>41.6751569511165,>5.42099343239619,C,SOUTH AFRICA,2005
CAP210_E8,VRC01,>50.9204046637051,>5.69836708251835,C,SOUTH AFRICA,2005
CAP210_E8,VRC26.25,0.000871939,0.002218932,C,SOUTH AFRICA,2005
CAP210_E8,b12,>28.486627033857,>4.89249789393706,C,SOUTH AFRICA,2005
CAP244_D3,1.00E+09,0.474079766,0.621446323,C,SOUTH AFRICA,2005
CAP244_D3,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2005
CAP244_D3,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2005
CAP244_D3,3BNC117,0.098465908,0.145812915,C,SOUTH AFRICA,2005
CAP244_D3,4.00E+10,1.806259401,1.531327817,C,SOUTH AFRICA,2005
CAP244_D3,PG9,0.070400427,0.102198293,C,SOUTH AFRICA,2005
CAP244_D3,PGT121,>47.2170395418194,>5.59458454086862,C,SOUTH AFRICA,2005
CAP244_D3,PGT128,>36.2389831838848,>5.22982659730466,C,SOUTH AFRICA,2005
CAP244_D3,PGT145,10.65738429,3.544820256,C,SOUTH AFRICA,2005
CAP244_D3,VRC01,0.704074539,0.80875737,C,SOUTH AFRICA,2005
CAP244_D3,VRC26.25,>50,>5.67820119222927,C,SOUTH AFRICA,2005
CAP244_D3,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2005
CAP256_SU,1.00E+09,0.95473926,1.005424366,C,SOUTH AFRICA,2005
CAP256_SU,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2005
CAP256_SU,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2005
CAP256_SU,3BNC117,0.394446868,0.488730131,C,SOUTH AFRICA,2005
CAP256_SU,4.00E+10,2.149238021,1.770527582,C,SOUTH AFRICA,2005
CAP256_SU,PG9,0.050707281,0.072179923,C,SOUTH AFRICA,2005
CAP256_SU,PGT121,0.008480174,0.014648584,C,SOUTH AFRICA,2005
CAP256_SU,PGT128,0.015874508,0.022897607,C,SOUTH AFRICA,2005
CAP256_SU,PGT145,2.2,1.678071905,C,SOUTH AFRICA,2005
CAP256_SU,VRC01,0.810267408,0.862026458,C,SOUTH AFRICA,2005
CAP256_SU,VRC26.25,0.000567882,0.001333454,C,SOUTH AFRICA,2005
CAP256_SU,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2005
CAP45_G3,1.00E+09,0.623231661,0.829387088,C,SOUTH AFRICA,2005
CAP45_G3,2F5,>48.0023343427397,>5.6152497170403,C,SOUTH AFRICA,2005
CAP45_G3,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2005
CAP45_G3,3BNC117,1.382825925,1.397289376,C,SOUTH AFRICA,2005
CAP45_G3,4.00E+10,>2.48637673757298,>1.86377846198866,C,SOUTH AFRICA,2005
CAP45_G3,PG9,<0.00539789538039974,<0.0112076547573866,C,SOUTH AFRICA,2005
CAP45_G3,PGT121,1.384301971,1.422606777,C,SOUTH AFRICA,2005
CAP45_G3,PGT128,>35.0045503806109,>5.18122731611314,C,SOUTH AFRICA,2005
CAP45_G3,PGT145,<0.00153344081755339,<0.00358566225592281,C,SOUTH AFRICA,2005
CAP45_G3,VRC01,>5.42427425183582,>2.75501929271889,C,SOUTH AFRICA,2005
CAP45_G3,VRC26.25,<0.000520871291886673,<0.000839353768975027,C,SOUTH AFRICA,2005
CAP45_G3,b12,<0.450870989498782,<0.654856433633129,C,SOUTH AFRICA,2005
CE2010_F5,1.00E+09,0.636357932,0.907905442,C,MALAWI,2005
CE2010_F5,2F5,18.06135198,4.252982911,C,MALAWI,2005
CE2010_F5,2G12,>43.5275281648062,>5.47802821720542,C,MALAWI,2005
CE2010_F5,3BNC117,0.052884046,0.074926239,C,MALAWI,2005
CE2010_F5,4.00E+10,>35.9862478185164,>5.2134830739934,C,MALAWI,2005
CE2010_F5,PG9,>25.7648368928539,>4.75563385013304,C,MALAWI,2005
CE2010_F5,PGT121,>31.5939442759262,>5.03904361685236,C,MALAWI,2005
CE2010_F5,PGT128,>27.0727408209077,>4.82676236487894,C,MALAWI,2005
CE2010_F5,PGT145,>50,>5.6724253419715,C,MALAWI,2005
CE2010_F5,VRC01,0.378313691,0.5603779,C,MALAWI,2005
CE2010_F5,VRC26.25,>25,>4.70043971814109,C,MALAWI,2005
CE2010_F5,b12,9.758895473,3.429070363,C,MALAWI,2005
CE2060_G9,1.00E+09,0.384145671,1.016159023,C,MALAWI,2005
CE2060_G9,2F5,>43.5275281648062,>5.47802821720542,C,MALAWI,2005
CE2060_G9,2G12,>43.5275281648062,>5.47802821720542,C,MALAWI,2005
CE2060_G9,3BNC117,0.222407775,0.29264022,C,MALAWI,2005
CE2060_G9,4.00E+10,2.161751872,1.670820017,C,MALAWI,2005
CE2060_G9,PG9,0.053591681,0.079481622,C,MALAWI,2005
CE2060_G9,PGT121,>35.7577983755761,>5.20927390326269,C,MALAWI,2005
CE2060_G9,PGT128,>28.7856475406581,>4.9113286625882,C,MALAWI,2005
CE2060_G9,PGT145,0.033057219,0.064664823,C,MALAWI,2005
CE2060_G9,VRC01,0.280342068,0.409556871,C,MALAWI,2005
CE2060_G9,VRC26.25,<3e-04,<0.000432743603971136,C,MALAWI,2005
CE2060_G9,b12,>17.2763161944163,>4.24840728595547,C,MALAWI,2005
CNE57,1.00E+09,0.06127779,0.220945992,B,CHINA,2005
CNE57,2F5,>2.0121707928167,>1.75204863558599,B,CHINA,2005
CNE57,2G12,>50,>5.6724253419715,B,CHINA,2005
CNE57,3BNC117,0.102959743,0.208926987,B,CHINA,2005
CNE57,4.00E+10,0.558627488,0.999076312,B,CHINA,2005
CNE57,PG9,>50,>5.6724253419715,B,CHINA,2005
CNE57,PGT121,0.008913668,0.014756592,B,CHINA,2005
CNE57,PGT128,0.009113207,0.013281481,B,CHINA,2005
CNE57,PGT145,>50,>5.6724253419715,B,CHINA,2005
CNE57,VRC01,0.551921757,0.646610615,B,CHINA,2005
CNE57,VRC26.25,>50,>5.6724253419715,B,CHINA,2005
CNE57,b12,>24.8628899464026,>4.69744896078326,B,CHINA,2005
19707346_E8_C6,1.00E+09,0.243,0.313826296,C,SOUTH AFRICA,2006
19707346_E8_C6,10-1074,>20,>4.39231742277876,C,SOUTH AFRICA,2006
19707346_E8_C6,2F5,49.69,5.663629259,C,SOUTH AFRICA,2006
19707346_E8_C6,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2006
19707346_E8_C6,3BNC117,19.801,4.378580982,C,SOUTH AFRICA,2006
19707346_E8_C6,4.00E+10,3.07,2.025028794,C,SOUTH AFRICA,2006
19707346_E8_C6,DH511.2,1.46899966,1.303926718,C,SOUTH AFRICA,2006
19707346_E8_C6,N6,0.04,0.056583528,C,SOUTH AFRICA,2006
19707346_E8_C6,PG9,0.28,0.35614381,C,SOUTH AFRICA,2006
19707346_E8_C6,PGDM1400,0.008,0.011495639,C,SOUTH AFRICA,2006
19707346_E8_C6,PGT121,>36.8403149864039,>5.24572270224059,C,SOUTH AFRICA,2006
19707346_E8_C6,PGT128,>10,>3.4594316186373,C,SOUTH AFRICA,2006
19707346_E8_C6,PGT145,>50,>5.6724253419715,C,SOUTH AFRICA,2006
19707346_E8_C6,VRC01,1.73,1.448900951,C,SOUTH AFRICA,2006
19707346_E8_C6,VRC07,0.18,0.23878686,C,SOUTH AFRICA,2006
19707346_E8_C6,VRC07-523-LS,0.074,0.102993993,C,SOUTH AFRICA,2006
19707346_E8_C6,VRC13,0.053,0.074505436,C,SOUTH AFRICA,2006
19707346_E8_C6,VRC26.08,0.011,0.015782997,C,SOUTH AFRICA,2006
19707346_E8_C6,VRC26.25,<3e-04,<0.000432743603971136,C,SOUTH AFRICA,2006
19707346_E8_C6,b12,2.27,1.709290636,C,SOUTH AFRICA,2006
6022_V7_C24,1.00E+09,0.644,0.717210299,C,TANZANIA,2006
6022_V7_C24,10-1074,0.017,0.024319679,C,TANZANIA,2006
6022_V7_C24,2F5,>50,>5.6724253419715,C,TANZANIA,2006
6022_V7_C24,2G12,>50,>5.6724253419715,C,TANZANIA,2006
6022_V7_C24,3BNC117,0.021,0.029982866,C,TANZANIA,2006
6022_V7_C24,4.00E+10,6.119407863,2.933874767,C,TANZANIA,2006
6022_V7_C24,DH511.2,2.451999184,1.787432222,C,TANZANIA,2006
6022_V7_C24,N6,0.842,0.881273061,C,TANZANIA,2006
6022_V7_C24,PG9,>10,>3.4594316186373,C,TANZANIA,2006
6022_V7_C24,PGDM1400,>50,>5.6724253419715,C,TANZANIA,2006
6022_V7_C24,PGT121,0.023340859,0.037418456,C,TANZANIA,2006
6022_V7_C24,PGT128,0.13,0.176322773,C,TANZANIA,2006
6022_V7_C24,PGT145,>50,>5.6724253419715,C,TANZANIA,2006
6022_V7_C24,VRC01,1.98,1.575312331,C,TANZANIA,2006
6022_V7_C24,VRC07,0.024,0.034215715,C,TANZANIA,2006
6022_V7_C24,VRC07-523-LS,0.101,0.138814469,C,TANZANIA,2006
6022_V7_C24,VRC13,>25,>4.70043971814109,C,TANZANIA,2006
6022_V7_C24,VRC26.08,0.001,0.001441974,C,TANZANIA,2006
6022_V7_C24,VRC26.25,<3e-04,<0.000432743603971136,C,TANZANIA,2006
6022_V7_C24,b12,>50,>5.6724253419715,C,TANZANIA,2006
6146_V7_C23,1.00E+09,3.661999727,2.220948938,C,TANZANIA,2006
6146_V7_C23,10-1074,0.002,0.002882509,C,TANZANIA,2006
6146_V7_C23,2F5,>50,>5.6724253419715,C,TANZANIA,2006
6146_V7_C23,2G12,>50,>5.6724253419715,C,TANZANIA,2006
6146_V7_C23,3BNC117,>20,>4.39231742277876,C,TANZANIA,2006
6146_V7_C23,4.00E+10,>50,>5.6724253419715,C,TANZANIA,2006
6146_V7_C23,DH511.2,14.57497856,3.9611584,C,TANZANIA,2006
6146_V7_C23,N6,0.083,0.115033243,C,TANZANIA,2006
6146_V7_C23,PG9,0.19,0.250961574,C,TANZANIA,2006
6146_V7_C23,PGDM1400,0.071,0.09895848,C,TANZANIA,2006
6146_V7_C23,PGT121,0.002,0.002882509,C,TANZANIA,2006
6146_V7_C23,PGT128,0.01,0.014355293,C,TANZANIA,2006
6146_V7_C23,PGT145,7.01,3.001802243,C,TANZANIA,2006
6146_V7_C23,VRC01,0.9,0.925999419,C,TANZANIA,2006
6146_V7_C23,VRC07,0.581,0.660837368,C,TANZANIA,2006
6146_V7_C23,VRC07-523-LS,0.132,0.178873958,C,TANZANIA,2006
6146_V7_C23,VRC13,>25,>4.70043971814109,C,TANZANIA,2006
6146_V7_C23,VRC26.08,0.005,0.007195501,C,TANZANIA,2006
6146_V7_C23,VRC26.25,<3e-04,<0.000432743603971136,C,TANZANIA,2006
6146_V7_C23,b12,>50,>5.6724253419715,C,TANZANIA,2006
700010040_C9_4520,2F5,19.41121371,4.3523064,B,UNITED STATES,2006
700010040_C9_4520,2G12,>25,>4.70043971814109,B,UNITED STATES,2006
700010040_C9_4520,4.00E+10,>29.7532216874202,>4.94458673552245,B,UNITED STATES,2006
700010040_C9_4520,VRC01,0.23,0.298658316,B,UNITED STATES,2006
700010040_C9_4520,b12,0.848528137,0.947755549,B,UNITED STATES,2006
B005018_8_F6_3,1.00E+09,0.272,0.347098671,C,BOTSWANA,2006
B005018_8_F6_3,10-1074,>20,>4.39231742277876,C,BOTSWANA,2006
B005018_8_F6_3,2F5,>50,>5.6724253419715,C,BOTSWANA,2006
B005018_8_F6_3,2G12,>50,>5.6724253419715,C,BOTSWANA,2006
B005018_8_F6_3,3BNC117,0.093,0.128293401,C,BOTSWANA,2006
B005018_8_F6_3,4.00E+10,2.86,1.948600847,C,BOTSWANA,2006
B005018_8_F6_3,DH511.2,0.269,0.343692069,C,BOTSWANA,2006
B005018_8_F6_3,N6,0.051,0.071762669,C,BOTSWANA,2006
B005018_8_F6_3,PG9,0.45,0.5360529,C,BOTSWANA,2006
B005018_8_F6_3,PGDM1400,<0.001,<0.00144197417390632,C,BOTSWANA,2006
B005018_8_F6_3,PGT121,>18.203009525266,>4.26341617131696,C,BOTSWANA,2006
B005018_8_F6_3,PGT128,>10,>3.4594316186373,C,BOTSWANA,2006
B005018_8_F6_3,PGT145,2.919,1.970485573,C,BOTSWANA,2006
B005018_8_F6_3,VRC01,0.28,0.35614381,C,BOTSWANA,2006
B005018_8_F6_3,VRC07,0.222,0.289244285,C,BOTSWANA,2006
B005018_8_F6_3,VRC07-523-LS,0.118,0.160920188,C,BOTSWANA,2006
B005018_8_F6_3,VRC13,0.068,0.094911647,C,BOTSWANA,2006
B005018_8_F6_3,VRC26.08,0.297,0.37517848,C,BOTSWANA,2006
B005018_8_F6_3,VRC26.25,<3e-04,<0.000432743603971136,C,BOTSWANA,2006
B005018_8_F6_3,b12,>50,>5.6724253419715,C,BOTSWANA,2006
CAP136_1_16_E6_1,1.00E+09,0.362,0.445726703,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,10-1074,0.05,0.070389328,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,3BNC117,0.253,0.325386415,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,4.00E+10,10.99,3.583759754,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,DH511.2,0.243,0.313826296,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,N6,0.087,0.12035194,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,PG9,>10,>3.4594316186373,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,PGDM1400,>50,>5.6724253419715,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,PGT121,0.046949395,0.068019975,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,PGT128,>10,>3.4594316186373,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,PGT145,>50,>5.6724253419715,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,VRC01,>10,>3.4594316186373,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,VRC07,2.571,1.836328134,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,VRC07-523-LS,0.17,0.22650853,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,VRC13,0.036,0.051024003,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,VRC26.08,>25,>4.70043971814109,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2006
CAP136_1_16_E6_1,b12,7.42,3.073820233,C,SOUTH AFRICA,2006
CAP177_1A3,1.00E+09,0.422,0.507921465,C,SOUTH AFRICA,2006
CAP177_1A3,10-1074,>20,>4.39231742277876,C,SOUTH AFRICA,2006
CAP177_1A3,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2006
CAP177_1A3,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2006
CAP177_1A3,3BNC117,0.527,0.610700062,C,SOUTH AFRICA,2006
CAP177_1A3,4.00E+10,2.6,1.847996907,C,SOUTH AFRICA,2006
CAP177_1A3,DH511.2,1.158999569,1.110363089,C,SOUTH AFRICA,2006
CAP177_1A3,N6,0.011,0.015782997,C,SOUTH AFRICA,2006
CAP177_1A3,PG9,0.1,0.137503524,C,SOUTH AFRICA,2006
CAP177_1A3,PGDM1400,2.674,1.877351626,C,SOUTH AFRICA,2006
CAP177_1A3,PGT121,0.08511477,0.118925557,C,SOUTH AFRICA,2006
CAP177_1A3,PGT128,>10,>3.4594316186373,C,SOUTH AFRICA,2006
CAP177_1A3,PGT145,0.117,0.159629186,C,SOUTH AFRICA,2006
CAP177_1A3,VRC01,0.15,0.201633861,C,SOUTH AFRICA,2006
CAP177_1A3,VRC07,0.075,0.10433666,C,SOUTH AFRICA,2006
CAP177_1A3,VRC07-523-LS,0.017,0.024319679,C,SOUTH AFRICA,2006
CAP177_1A3,VRC13,>25,>4.70043971814109,C,SOUTH AFRICA,2006
CAP177_1A3,VRC26.08,0.002,0.002882509,C,SOUTH AFRICA,2006
CAP177_1A3,VRC26.25,<3e-04,<0.000432743603971136,C,SOUTH AFRICA,2006
CAP177_1A3,b12,15.7,4.061776198,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,1.00E+09,0.616,0.692427198,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,10-1074,>20,>4.39231742277876,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,3BNC117,>20,>4.39231742277876,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,4.00E+10,16.41,4.121844298,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,DH511.2,3.778999868,2.256708736,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,N6,0.009,0.012926174,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,PG9,0.17,0.22650853,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,PGDM1400,0.292,0.36960607,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,PGT121,>36.8403149864039,>5.24572270224059,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,PGT128,>10,>3.4594316186373,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,PGT145,0.034,0.048236186,C,SOUTH AFRICA,2006
